mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
58911.58857243973,202.0,12338.0,10584.0,2065.02,52.13429260253906,4.7969818115234375,6775.0,0.3873018281517183,250.15395259719566,3008.0,185.50547785797832,1.7367062772208413,VLG41JT_193,real,99126.22335895608,0.03312259011203285,True
58840.95278125301,242.0,11886.0,5399.0,2644.1400000000003,52.087646484375,4.790191650390625,8675.0,0.4021208824382689,257.9399154842073,2688.0,184.89276911427993,1.6543822723159654,VLG41JT_193,real,90099.10024464247,0.03189924079583456,True
58807.40315355934,262.0,11661.0,2670.0,2880.36,52.063091730667374,4.786821637834822,9450.0,0.41728618573741344,266.9082239272518,2496.0,184.7279878188422,1.589192890761106,VLG41JT_193,real,84366.93194998881,0.03147544420613602,True
58758.52506276287,312.0,10364.0,-4212.0,3368.04,52.0011772543697,4.767674037388393,11050.0,0.46407030015845274,295.0813447170119,1344.0,202.30620505490765,1.178251298210874,VLG41JT_193,real,58740.373736453985,0.03191733924419935,True
58730.950122823444,332.0,9110.0,-7163.0,3505.2000000000003,51.97464247881356,4.749311174665179,11500.0,0.49313983081415974,313.0399335548102,1728.0,203.53505514975595,1.3061813655585195,VLG41JT_193,real,65626.45782445958,0.03321254306733227,True
58671.659111515466,372.0,6562.0,-13095.0,3954.78,51.921295166015625,4.712066650390625,12975.0,0.5166697478481347,326.165602110339,1536.0,203.1063268582716,1.2319998113725104,VLG41JT_193,real,61563.01971935431,0.03524947705234623,True
58642.85568751834,392.0,5339.0,-16009.0,4137.66,51.895084704382946,4.6942225864955365,13574.999999999998,0.5316258374486283,334.8462333668993,1984.0,202.65935204000584,1.3643727156603989,VLG41JT_193,real,68989.06372547662,0.036338347054712526,True
58581.89849928948,432.0,2570.0,-22682.0,4632.96,51.835052490234375,4.653897672086149,15200.0,0.5399703256726318,338.0,2048.0,202.61986494804043,1.3661867634019713,VLG41JT_193,real,69096.13810486774,0.036935754542167104,True
58553.952495286794,452.0,1234.0,-25887.0,4831.08,51.80621648238877,4.6344757080078125,15849.999999999998,0.5520413446810938,344.6926166891307,1920.0,202.69658319656287,1.3237580843444339,VLG41JT_193,real,66624.67085765518,0.03391149207491037,True
58498.99963961408,502.0,-2243.0,-34209.0,5341.62,51.7313232421875,4.58404541015625,17525.0,0.573003616612525,355.4616716328218,1856.0,202.66946093609735,1.2900093862048272,VLG41JT_193,real,64722.14163604172,0.025179143679995467,True
58470.04744059561,522.0,-3635.0,-37551.0,5532.12,51.70124118610964,4.56390380859375,18150.0,0.5803783883909577,359.15595498334704,2176.0,202.42352121625,1.3714199535137592,VLG41JT_193,real,69408.2107427023,0.023095971654929687,True
58419.330314742445,562.0,-6513.0,-44470.0,5897.88,51.638946533203125,4.5223586623733105,19350.0,0.5961192059286398,367.1539186771673,1408.0,202.58385252065636,1.142412365213154,VLG41JT_193,real,56909.65041637732,0.020198281845200852,True
58389.752734014335,582.0,-7982.0,-47969.0,6096.0,51.607438426906775,4.501190185546875,20000.0,0.6019204988203997,369.77019890737546,2368.0,202.75097634278765,1.401043297654708,VLG41JT_193,real,71203.75995826416,0.01950397773439607,True
58337.72901414148,622.0,-10944.0,-55032.0,6446.52,51.5438232421875,4.458593420080237,21150.0,0.6165218475562099,377.0,2368.0,202.61986494804043,1.3888658309878439,VLG41JT_193,real,70458.96098193765,0.0,True
58313.2796732621,642.0,-12445.0,-58620.0,6644.64,51.511505126953125,4.43706615551098,21800.0,0.6211685724010713,378.8469347902923,1536.0,202.5035284997674,1.1581266732396993,VLG41JT_193,real,57708.75015080367,0.0,True
58264.7962576189,692.0,-16221.0,-67648.0,7010.400000000001,51.43016052246094,4.383025298247467,23000.0,0.6309252038876636,382.9255802372048,1600.0,202.41268946863428,1.1644696240964272,VLG41JT_193,real,58033.00565441251,0.0,True
58243.9074891422,712.0,-17780.0,-71270.0,7155.18,51.39752197265625,4.360755714210304,23475.0,0.6368108554947267,385.7473266271589,1024.0,204.5054177256379,0.9894679804807389,VLG41JT_193,real,49414.06841542856,0.0,True
58195.151452867845,752.0,-21268.0,-78495.0,7452.360000000001,51.33238220214844,4.311020309860642,24450.0,0.6501854241112663,392.2715895906814,1536.0,205.51986214301704,1.1336662483323965,VLG41JT_193,real,56466.83596843376,0.0,True
58170.950415468586,772.0,-22991.0,-82074.0,7612.38,51.30010055283368,4.2864990234375,24975.0,0.6546002788993436,394.07740356432515,1600.0,205.3945851587428,1.1463649294444322,VLG41JT_193,real,57109.31564452198,0.0,True
58126.31748561404,812.0,-26502.0,-89355.0,7901.9400000000005,51.23442077636719,4.23663989917652,25925.0,0.6653705327282143,398.9786961731165,1280.0,205.53743439063632,1.0464254977940919,VLG41JT_193,real,52151.95879213085,0.0,True
58104.276571415015,832.0,-28304.0,-93094.0,8023.860000000001,51.20068359375,4.211104109480575,26325.0,0.6725220649917111,402.5916044827562,1280.0,205.29202115702128,1.0440433041698738,VLG41JT_193,real,52036.36886505021,0.0,True
58060.440523896075,882.0,-32226.0,-102767.0,8359.140000000001,51.11342607918432,4.1558074951171875,27425.000000000004,0.6899420427838754,411.1082582483597,1280.0,198.87567689568303,1.0366404041807242,VLG41JT_193,real,51677.70182245948,0.0,True
58039.3863519662,902.0,-33644.0,-106806.0,8481.060000000001,51.076995849609375,4.135907147381757,27825.000000000004,0.6953865143484599,413.6496101775028,1152.0,199.04818298474643,0.9973028808942938,VLG41JT_193,real,49787.394993125024,0.0,True
57995.971986442826,942.0,-36471.0,-114803.0,8709.66,51.004852294921875,4.096341519742399,28574.999999999996,0.7050923526866106,418.08372367266344,1280.0,199.12835859242543,1.0271427406045848,VLG41JT_193,real,51218.826363193104,0.0,True
57971.53645185218,962.0,-37901.0,-118847.0,8892.54,50.96836853027344,4.076373126055743,29175.0,0.7010104620215424,414.59498308590275,1792.0,199.0030805710798,1.1574726911418436,VLG41JT_193,real,57674.12499569179,0.0,True
57935.331708840065,1002.0,-40754.0,-126926.0,9083.04,50.895468501721396,4.0366363525390625,29800.0,0.7120214850960374,419.9738087071621,960.0,199.03894821993555,0.9232555898712484,VLG41JT_193,real,46290.6992018881,0.0,True
57917.07106333842,1022.0,-42293.0,-130919.0,9166.86,50.85942077636719,4.015206001900338,30075.0,0.7133221291043979,420.240407386058,768.0,202.2318159954473,0.8649779448194812,VLG41JT_193,real,43584.17199193664,0.0,True
57878.684540229224,1072.0,-46472.0,-140920.0,9380.220000000001,50.76910400390625,3.9570823875633447,30775.000000000004,0.7271783247869034,427.10186138671884,1088.0,202.0006983505406,0.9530553680018607,VLG41JT_193,real,47688.9665610561,0.0,True
57858.65880090888,1092.0,-48173.0,-145051.0,9486.9,50.73179083355402,3.9334869384765625,31124.999999999996,0.727653581763883,426.728250763879,1088.0,201.87620811163075,0.9485876520211005,VLG41JT_193,real,47478.456865533604,0.0,True
57817.43147745165,1132.0,-51548.0,-153065.0,9707.880000000001,50.65937805175781,3.8867749665912825,31850.0,0.729552977326087,426.4832939283789,1664.0,203.19859051364818,1.096809201463096,VLG41JT_193,real,54622.46391492982,0.0,True
57798.10750547208,1152.0,-53346.0,-157064.0,9845.04,50.62323101496292,3.8619170317778715,32300.0,0.7251960047849855,423.0957338475537,1024.0,203.8387401831717,0.9153460411425245,VLG41JT_193,real,45920.44653459778,0.0,True
57759.25248907306,1192.0,-56960.0,-165035.0,10035.54,50.55116271972656,3.81203902395148,32925.0,0.7312382421139781,425.4409477236529,1088.0,203.55226367289464,0.9280557362763359,VLG41JT_193,real,46514.195171887564,0.0,True
57737.163181648095,1212.0,-58692.0,-168921.0,10187.94,50.51602121126854,3.788204708614865,33425.0,0.7253902181509265,421.0997506529777,1536.0,203.21645636262107,1.0463356148722869,VLG41JT_193,real,52145.44220259925,0.0,True
77219.99990000328,0.0,91168.24574430614,31729.009928032607,30.48000030433751,52.32860183627589,4.708839891842655,100.0,0.3,198.3755,2406.0,3.1751,2.0018065875272604,VLG98RR_135,fuel,132234.5699650937,0.2741094676674909,True
77172.29419934744,23.8093,91301.65116237587,34133.85425382475,321.5399722635739,52.350202479261384,4.71145914212343,1055.0,0.351775,231.8467,2692.0,3.1751,1.9678655834691012,VLG98RR_135,fuel,126139.73203060494,0.17442552441076184,True
77125.41584046077,47.6186,91457.6254350783,36945.537992801685,647.1571055623433,52.37545732889107,4.714524908929281,2123.0,0.4072,267.3812,2978.0,327.4612,1.9505203714531358,VLG98RR_135,fuel,123340.7649151133,0.12167468490205531,True
77078.9800852918,71.4279,89710.29675156121,39684.199757385904,1007.3314002004838,52.40037084968202,4.689525413164887,3305.0,0.463088,302.8231,3000.0,291.7472,1.906227671734517,VLG98RR_135,fuel,116910.94549757839,0.0879576500964438,True
77033.63563191984,95.2372,86288.76863537739,41049.06008229792,1370.1850425186058,52.4131932870116,4.639454947295739,4495.0,0.522535,340.2626,3000.0,256.0333,1.8764719945856423,VLG98RR_135,fuel,113043.9051815227,0.062021795279881484,True
76989.0437202737,119.0465,82268.08582055404,40049.071970129735,1733.0386848369674,52.40482112411354,4.579936279931467,5686.0,0.583242,378.1859,3000.0,248.0494,1.8660290354863676,VLG98RR_135,fuel,111756.56290100073,0.045635206616448,True
76944.74398015994,142.8558,77993.97411550097,38326.50784214282,2095.8923271554363,52.38995800135641,4.516536625122855,6876.0,0.595449,384.4536,3000.0,248.0529,1.8567258680264527,VLG98RR_135,fuel,110637.05788039434,0.03256443295583237,True
76900.66929618837,166.6651,73648.57072087839,36575.516864754514,2458.7459694738754,52.37481498211183,4.452123333236696,8067.0,0.60798,390.8541,3000.0,248.0654,1.8472681988718653,VLG98RR_135,fuel,109523.77916720952,0.02104415937964758,True
76856.82313246177,190.4744,69230.09485045784,34796.1975226638,2821.5996117922814,52.35939149800837,4.386672413511258,9257.0,0.620842,397.3899,3000.0,248.0605,1.8376749997140327,VLG98RR_135,fuel,108418.6702600596,0.01671885003579071,True
76813.20892320717,214.2836,64737.554053625165,32986.6066848397,3184.4532541106505,52.34366844616496,4.3201711539260055,10448.0,0.634046,404.0636,3000.0,248.0704,1.8279288172472925,VLG98RR_135,fuel,107319.43627308423,0.01393757267702329,True
76769.8300736037,238.0929,60168.92269181517,31147.28226927281,3547.3068964289805,52.32764908839167,4.252592254474414,11638.0,0.6476,410.8778,3000.0,248.0846,1.8180494468489445,VLG98RR_135,fuel,106228.03069929237,0.012531842949438484,True
76726.68996064975,261.9022,55522.461821339784,29277.967227234123,3910.1605387472673,52.31132941444256,4.18391255658029,12829.0,0.661515,417.835,3000.0,248.0963,1.8080184155391752,VLG98RR_135,fuel,105142.13969500392,0.01115705090732328,True
76683.79193402929,285.7115,50796.62507070726,27377.84300094794,4273.014181065504,52.294700259547746,4.114111744597781,14019.0,0.675801,424.9378,3000.0,248.1044,1.7978563152700637,VLG98RR_135,fuel,104063.7252172154,0.01016743758411331,True
76641.13931693495,309.5208,45989.881700695776,25445.969409090943,4635.867823383687,52.27775128106119,4.04316984330962,15210.0,0.690466,432.1887,3000.0,248.1127,1.7875437058812103,VLG98RR_135,fuel,102990.46345444562,0.009270322470967424,True
76598.73540679784,333.3301,41100.54056896614,23481.72385382736,4998.7214657018085,52.260474920151275,3.971064697401799,16400.0,0.705523,439.5901,3000.0,248.1394,1.777101920660372,VLG98RR_135,fuel,101924.32014980211,0.008319010250325087,True
76556.58347586957,357.1394,36126.25251261679,21486.043192556568,5361.5751080198625,52.24287759360196,3.8977647813751317,17590.0,0.720981,447.1445,3000.0,248.1458,1.7665214531636224,VLG98RR_135,fuel,100864.04616380189,0.007541043882573183,True
76514.68677159584,380.9487,31065.97736495789,19456.52532818882,5724.428750337838,52.22493549930819,3.8232575297668547,18781.0,0.73685,454.8542,3000.0,248.1627,1.7557918735652815,VLG98RR_135,fuel,99808.38461536483,0.006826071087583846,True
76473.04851671378,404.758,25917.57865067688,17393.423760315705,6087.282392655724,52.2066486960849,3.7475147188876403,19971.0,0.753143,462.7215,3000.0,248.1715,1.7449357338473888,VLG98RR_135,fuel,98759.32233509957,0.006172846836491346,True
76431.67190561528,428.5673,20679.55428891167,15295.335543931535,6450.1360349735005,52.18800220727507,3.670517423002584,21162.0,0.769869,470.7486,3000.0,248.1902,1.733931355098396,VLG98RR_135,fuel,97721.67639949571,0.0,True
76390.55788858207,452.3766,15349.7170725462,13162.496395378766,6812.989677291156,52.168995718272534,3.5922369300092742,22352.0,0.78704,478.9376,3000.0,248.1908,1.7228020904032297,VLG98RR_135,fuel,96764.01079149457,0.0,True
76349.6888921984,476.1859,9926.905292165644,10992.511244370497,7175.843319608148,52.14960511384602,3.5126595823295688,23543.0,0.802616,486.0485,3000.0,248.2014,1.7110722905896933,VLG98RR_135,fuel,95964.81086361354,0.0,True
76309.02308051972,499.9952,4422.995788804724,8791.26086177001,7538.696961925367,52.129880513066496,3.431963092064271,24733.0,0.814743,490.9771,3000.0,248.2068,1.6984411403765525,VLG98RR_135,fuel,95319.1955184864,0.0,True
76268.51816146853,523.8045,-1137.0036173079884,6568.180113213112,7901.550604242682,52.10990445263898,3.3505168058532515,25924.0,0.82,491.7024,2816.0,248.206,1.6525940808146642,VLG98RR_135,fuel,91728.38794813241,0.0,True
76228.97048049435,547.6138,-6707.140139062761,4340.96487863607,8242.16876026004,52.08983499121072,3.2689952791909116,27041.0,0.82,489.3983,2530.0,248.2052,1.5853173259877467,VLG98RR_135,fuel,86399.12961754153,0.0,True
76190.94756349688,571.4231,-12254.00007285193,2122.9612135318184,8548.229754938595,52.06979271258159,3.1878873996074972,28045.0,0.82,487.3186,2245.0,248.2019,1.5153298562212096,VLG98RR_135,fuel,81252.26099877723,0.0,True
76154.51521137965,595.2323,-17779.89332409567,-87.02518519701601,8819.733588277382,52.04976761950761,3.1071585880470813,28936.0,0.818639,484.6603,1959.0,248.1931,1.442106280336648,VLG98RR_135,fuel,76117.66796629241,0.0,True
76119.77544750662,619.0416,-23277.87957598905,-2286.8339849095823,9056.680260276098,52.029780152423264,3.0269094047767586,29714.0,0.815336,481.092,1673.0,248.1818,1.365761973001454,VLG98RR_135,fuel,70943.13123752692,0.0,True
76086.85113021932,642.8509,-28737.368808771214,-4472.489227487098,9259.06977093464,52.009867535680435,2.9472932690283904,30378.0,0.811917,477.698,1388.0,248.1734,1.28701688528624,VLG98RR_135,fuel,65876.86535929002,0.0,True
76055.81382115486,666.6602,-34160.28911909573,-6644.427889870047,9426.902120252982,51.9900269414708,2.868280703762534,30928.0,0.808363,474.468,1102.0,248.1533,1.205434422855315,VLG98RR_135,fuel,60867.35182555596,0.0,True
76026.73377944875,690.4695,-39547.89129580257,-8804.415572194863,9560.177308231161,51.97024355612071,2.7898523569336597,31365.0,0.804606,471.3602,816.0,248.1445,1.1212793006332584,VLG98RR_135,fuel,55909.232308041974,0.0,True
75999.68073128352,714.2788,-44901.81733853769,-10951.847067967647,9658.895334869314,51.95052379646665,2.711983004524892,31689.0,0.800569,468.3289,530.0,248.1203,1.0345886238081439,VLG98RR_135,fuel,50986.14251873097,0.0,True
75974.72301393861,738.0881,-50222.17075368244,-13088.427635854927,9723.05620016777,51.93085336874888,2.634670208745175,31900.0,0.796176,465.3279,245.0,248.1149,0.9457049868090607,VLG98RR_135,fuel,46101.35525010651,0.0,True
75951.92629524122,761.8974,-55509.8100114626,-15212.442896077484,9752.659904127599,51.91124864277253,2.5579000825958182,31997.0,0.792002,462.6904,-0.0,248.0908,0.8672348221242323,VLG98RR_135,fuel,41905.36273722221,0.0,True
75931.03410207025,785.7067,-60767.782390200366,-17327.11929669226,9752.659903891548,51.89168127650928,2.4816276432170543,31997.0,0.792008,462.6941,-0.0,248.0798,0.8670835064774146,VLG98RR_135,fuel,41897.1770857339,0.0,True
75910.14569389304,809.516,-66025.39117107716,-19442.82063718849,9752.659903655445,51.87205550360005,2.405427153061811,31997.0,0.792028,462.7057,-0.0,248.0656,0.8669405365585774,VLG98RR_135,fuel,41889.80434424923,0.0,True
75889.2606967995,833.3253,-71282.60663183905,-21559.87783536082,9752.659903419288,51.852368440560475,2.329299214605544,31997.0,0.79203,462.7068,-0.0,248.0565,0.8667866373436474,VLG98RR_135,fuel,41881.360975828335,0.0,True
75868.37960175727,857.1346,-76539.49936915949,-23677.773758074854,9752.659903183072,51.83262481714612,2.2532427997795192,31997.0,0.792042,462.7135,-0.0,248.0487,0.8666386799334094,VLG98RR_135,fuel,41873.49526260828,0.0,True
75847.50214250507,880.9439,-81796.18058804008,-25796.41501633433,9752.659902946813,51.81282554401196,2.177256360218947,31997.0,0.792037,462.7108,-0.0,248.0395,0.8664809261874371,VLG98RR_135,fuel,41864.671283505486,0.0,True
75826.6287671015,904.7532,-87052.48837350264,-27915.891916741228,9752.659902710515,51.79296991867278,2.1013423609198347,31997.0,0.792027,462.7051,-0.0,248.0409,0.8663200832868537,VLG98RR_135,fuel,41855.544653226774,0.0,True
75805.75960971939,928.5625,-92308.78571381807,-30035.20997733333,9752.659902474164,51.7730669115398,2.0254953490076777,31997.0,0.792018,462.6995,-0.0,248.0424,0.8661594049788872,VLG98RR_135,fuel,41846.43286963728,0.0,True
77219.99990001271,0.0,91168.24574430811,31729.0099280454,30.480000304527888,52.328601836276015,4.708839891842687,100.0,0.3,198.3755,1827.0,3.1751,1.8591843722589725,VLG98RR_135,pop,110930.49185502276,0.2741094676676676,True
77175.40416211278,23.9607,91302.95739846752,34157.4012316803,252.8796258910662,52.350413981144335,4.711484801718046,830.0,0.371792,245.2303,2109.0,3.1751,1.7981957066227052,VLG98RR_135,pop,104099.40212473311,0.20349310438089674,True
77132.30925802361,47.9213,91469.54078470035,37160.3310745519,509.61341414242924,52.37738662015426,4.714759263303088,1672.0,0.448526,294.9801,2397.0,327.2822,1.7954169351712768,VLG98RR_135,pop,103807.97258676,0.1481185902624996,True
77089.33897330372,71.882,89513.83019621903,40204.582265651115,801.3451735686536,52.40508200694502,4.686769818346104,2629.0,0.523947,343.433,2684.0,291.4232,1.8319931728696568,VLG98RR_135,pop,107775.04497802426,0.09754109362136654,True
77045.54505914108,95.8427,85592.12945516498,41743.31317819617,1128.0749041780246,52.419545165765626,4.629363808912331,3701.0,0.563534,367.9923,2972.0,265.8152,1.876602989136155,VLG98RR_135,pop,113060.26846163844,0.06386142907983633,True
77000.70664724646,119.8033,81092.02425292488,41414.042584179486,1489.8026059662302,52.41727016532083,4.562934544902651,4888.0,0.575235,374.0573,3000.0,259.7994,1.872037318327029,VLG98RR_135,pop,112493.12992151416,0.0427972448202452,True
76955.97983413676,143.764,76577.993949629,40601.78799445393,1854.963188477937,52.410617048763925,4.496195869375094,6086.0,0.587308,380.2773,3000.0,256.3448,1.862767934460409,VLG98RR_135,pop,111361.28931216683,0.027850944124638087,True
76911.47865127445,167.7247,72046.62355721164,39500.90953862794,2220.1237709909524,52.4013334080077,4.4291593985744315,7284.0,0.599703,386.6299,3000.0,254.3293,1.8533503996846163,VLG98RR_135,pop,110236.92897093979,0.017269306730118745,True
76867.20664873526,191.6853,67481.40455926796,38220.20442316341,2585.2843535034704,52.39039907080242,4.361616011567348,8482.0,0.612427,393.1179,3000.0,253.286,1.8437858208417652,VLG98RR_135,pop,109119.88296697743,0.014186375335288437,True
76823.1673454182,215.646,62863.70381273017,36833.597274135514,2950.444936013861,52.37848003859872,4.293313041031268,9680.0,0.625491,399.7437,3000.0,250.7262,1.8340751536064175,VLG98RR_135,pop,108009.96974482515,0.011955649007508298,True
76779.36422985702,239.6067,58235.49013391208,35215.193940855366,3315.605518519408,52.36443841332965,4.224851725779026,10878.0,0.638904,406.5102,3000.0,249.8302,1.8242194361757014,VLG98RR_135,pop,106907.02009832583,0.01070674740350871,True
76735.80076109452,263.5673,53554.9147730566,33495.877824165545,3680.766101013525,52.349454956470765,4.155646914610525,12076.0,0.652676,413.4199,3000.0,248.8884,1.8142195487510182,VLG98RR_135,pop,105810.85026905114,0.0097484532247348,True
76692.48036958421,287.528,48823.84528392312,31669.204901380046,4045.9266834649898,52.33347021799534,4.0857302596517115,13274.0,0.666745,420.4306,2998.0,247.3609,1.8037329107240607,VLG98RR_135,pop,104684.76529465814,0.008832323757417698,True
76649.41429639443,311.4887,44063.44732885211,29683.8280330185,4410.85452793419,52.31601944894448,4.015411818773991,14471.0,0.681208,427.6005,2998.0,246.8653,1.7934453104786259,VLG98RR_135,pop,103602.12073077066,0.008115292853185371,True
76606.59950712822,335.4494,39239.21225552027,27622.66115439812,4775.740325397227,52.29784999804978,3.9442012426278077,15668.0,0.696057,434.9196,2997.0,247.0173,1.782849892882047,VLG98RR_135,pop,102508.71297819019,0.007452772425046281,True
76564.0407197052,359.41,34326.561043454065,25539.11493060901,5140.541663855201,52.2794420743974,3.8717471967282804,16865.0,0.711282,442.3789,2997.0,245.5057,1.7722742411438077,VLG98RR_135,pop,101438.09731948448,0.006811039410700635,True
76521.73977273038,383.3707,29387.02004182682,23288.625249940327,5505.304847198706,52.259489998188606,3.7989436674092114,18062.0,0.726897,449.9815,2995.0,245.9882,1.7612218395828716,VLG98RR_135,pop,100340.22883756216,0.0063018119222048,True
76479.70377300374,407.3314,24343.207032323044,21041.73159431075,5869.915090569505,52.239530188718845,3.7246745947668347,19258.0,0.742937,457.7466,2999.0,245.7089,1.75103857482625,VLG98RR_135,pop,99346.75577301251,0.00579141157466857,True
76437.91566405368,431.292,19223.343460049284,18730.985944337874,6234.989323430867,52.218952286782155,3.649352325005277,20456.0,0.759462,465.7019,2990.0,245.1553,1.7385445843710938,VLG98RR_135,pop,98150.65523654436,0.0029071676089668145,True
76396.42984319877,455.2527,14037.109323745837,16329.700298184387,6598.964399836772,52.19751397578895,3.573122283337854,21650.0,0.776518,473.8807,2993.0,245.5676,1.727976471128118,VLG98RR_135,pop,97179.66811892904,0.0,True
76355.19441188098,479.2134,8742.137526510965,13924.183075482384,6963.278646569075,52.17599031204421,3.49537103307113,22845.0,0.792805,481.4786,2992.0,245.3183,1.7163215215844365,VLG98RR_135,pop,96238.53491530221,0.0,True
76314.20344346321,503.174,3372.7389484660584,11456.612333831092,7327.414540994241,52.153858022128716,3.4166034722142546,24040.0,0.805224,486.6321,2991.0,245.8058,1.703627184350002,VLG98RR_135,pop,95382.3058562804,0.0,True
76273.4281407496,527.1347,-2075.241723384442,9008.852333088853,7691.516493096576,52.1318512088746,3.3367628534464058,25235.0,0.811988,488.2997,2939.0,245.4982,1.6811241772810763,VLG98RR_135,pop,93697.57395661809,0.0,True
76233.09278863788,551.0954,-7529.143870494055,6523.161032656997,8049.293328087683,52.10944932525699,3.256915290405289,26408.0,0.812539,486.2397,2664.0,245.917,1.6172179662433197,VLG98RR_135,pop,88452.67042198434,0.0,True
76194.22680265161,575.056,-12980.778304347903,4086.466382128451,8373.526725590338,52.08743426483016,3.1771793473965855,27472.0,0.811514,483.4515,2383.0,245.8781,1.5490332183829003,VLG98RR_135,pop,83196.70813990256,0.0,True
76156.94668775672,599.0167,-18402.20508759096,1658.8522515154518,8663.578653110988,52.065448171152624,3.0979635390333655,28424.0,0.809959,480.5746,2100.0,246.073,1.4775360970047131,VLG98RR_135,pop,78026.0297489292,0.0,True
76121.33986750327,622.9774,-23802.143300407817,-737.1113482354909,8919.220848305096,52.043694630530936,3.019137740359208,29263.0,0.808078,477.7373,1817.0,246.2151,1.40326546318055,VLG98RR_135,pop,72958.85832604083,0.0,True
76087.48469878073,646.938,-29178.550152233616,-3106.702097553573,9140.368977795106,52.02212700569029,2.9407303360888775,29988.0,0.805845,474.9272,1533.0,246.362,1.3260660110511313,VLG98RR_135,pop,67956.49339848635,0.0,True
76055.45767955083,670.8987,-34531.679509442445,-5449.653793519315,9326.989921393688,52.000748445165414,2.862735891489581,30600.0,0.803413,472.2367,1250.0,246.4639,1.2465132160334542,VLG98RR_135,pop,63039.24175414935,0.0,True
76025.32910671463,694.8594,-39860.78992310426,-7770.805875916083,9479.093981005377,51.979516238298146,2.785164104746907,31099.0,0.800552,469.5317,966.0,246.6512,1.1641041970060453,VLG98RR_135,pop,58147.229189980135,0.0,True
75997.17163115797,718.82,-45168.89465262897,-10062.203764045727,9596.713705810056,51.95850244576551,2.7079684781359656,31485.0,0.798533,467.5566,684.0,246.7023,1.0802014090491814,VLG98RR_135,pop,53387.0236344436,0.0,True
75971.01889868022,742.7807,-50458.54042260202,-12340.036629281989,9679.986290267647,51.93756192984725,2.6311124894263758,31758.0,0.792829,463.6602,404.0,247.1684,0.9931046177087429,VLG98RR_135,pop,48496.474001850096,0.0,True
75947.00625926844,766.7414,-55723.95543832017,-14556.826769250825,9729.112334284948,51.91712282212949,2.554671596033905,31920.0,0.787413,460.1658,129.0,246.3872,0.9052514172745588,VLG98RR_135,pop,43743.65172967747,0.0,True
75925.13833975443,790.702,-60920.63176188929,-16828.577565197542,9744.772971857303,51.896147607829995,2.4793118083540024,31971.0,0.787466,460.0926,13.0,247.3929,0.8686364183000109,VLG98RR_135,pop,41857.84215629771,0.0,True
75904.1396805859,814.6627,-66156.10392151773,-19008.650815023815,9746.296262946202,51.875944113504055,2.4034396319566516,31976.0,0.787241,459.9511,12.0,246.9949,0.867980065350396,VLG98RR_135,pop,41818.77104666015,0.0,True
75883.15626876045,838.6234,-71374.70041762493,-21224.365839941845,9747.745561430458,51.85537357599933,2.3278887683425453,31981.0,0.788184,460.4926,11.0,247.1027,0.8680138382310802,VLG98RR_135,pop,41842.51341197712,0.0,True
75862.15854148743,862.584,-76603.6088647397,-23432.851190647238,9749.125498479201,51.834818314630205,2.2522553329580255,31985.0,0.791485,462.4116,13.0,247.2766,0.8704095410323192,VLG98RR_135,pop,42050.354720801086,0.0,True
75841.07026244566,886.5447,-81861.01074175339,-25634.58955744122,9750.649344123434,51.814271099812075,2.176274924972182,31990.0,0.786768,459.646,9.0,246.9847,0.8661398574000208,VLG98RR_135,pop,41712.97315875515,0.0,True
75820.13251389959,910.5054,-87075.7630504689,-27849.767888760474,9751.791438460017,51.79356083552597,2.1009872771538847,31994.0,0.787515,460.0747,7.0,247.3334,0.8657567885468489,VLG98RR_135,pop,41710.18869839542,0.0,True
75799.19776930215,934.466,-92308.78571403676,-30035.20997785683,9752.659902467707,51.77306691153506,2.0254953490046397,31997.0,0.788262,460.5051,5.0,247.682,0.8653883161052962,VLG98RR_135,pop,41708.638636462136,0.0,True
,0.0,6297.0,32398.0,0.0,52.330684661865234,4.709053039550781,0.0,0.0,0.0,0.0,0.0,,VLG98RR_135,real,,0.29021201382004636,True
77935.8201264852,25.0,6472.0,35846.0,228.60000000000002,52.36170959472656,4.7116851806640625,750.0,0.24576869222487976,162.15116404145854,2560.0,2.47420446817045,1.8885170945725454,VLG98RR_135,real,170095.99152906192,0.22520736812991254,True
77900.2153999991,55.0,6572.0,38590.0,419.1,52.38639702231197,4.713213239397322,1375.0,0.29802996641389373,196.2065238466856,832.0,2.6290818856386564,1.474311759878895,VLG98RR_135,real,75921.99505844965,0.1723520638963922,True
77847.06099107632,85.0,6786.0,41860.0,594.36,52.41581803661281,4.7164306640625,1950.0,0.3655971553191322,240.20824298928628,1728.0,2.3859440303888126,1.6970540018000633,VLG98RR_135,real,94476.07011904457,0.10445123519899967,True
77804.49365922267,105.0,6139.0,44418.0,876.3000000000001,52.4388427734375,4.7069549560546875,2875.0,0.39337354315095574,257.62375666851847,3008.0,329.9516773539243,1.864275933910229,VLG98RR_135,real,127764.97811296213,0.06969560760713375,True
77740.47887764986,145.0,1910.0,47584.0,1493.52,52.46736145019531,4.6446990966796875,4900.0,0.40584602192747776,263.89770745499095,2944.0,278.4985588794937,1.8556638490324555,VLG98RR_135,real,123795.55874638312,0.04129695663409645,True
