mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
56194.53849064253,273.2988,-18949.746904847074,40108.69242045195,3932.0554991046356,51.77962806426972,5.0575281674223085,12900.0,0.82,517.7989,3000.0,156.1923,1.7434779883301281,ITY113_1804,100400.42616923478,0.02328170185634681
56155.0051171456,296.0737,-16510.069276425493,34579.215485613386,4279.144921379729,51.72997789272461,5.09325451820295,14039.0,0.82,515.5698,3000.0,156.3989,1.722597897650392,ITY113_1804,97774.10058976192,0.02376176406761801
56115.95031195383,318.8485,-14100.841639178587,29065.00201157131,4626.234343654445,51.68045341246524,5.1284601867920765,15178.0,0.82,513.331,3000.0,156.8832,1.7007492288467034,ITY113_1804,95263.83452849908,0.024476355463028857
56077.39352232818,341.6234,-11748.65057235246,23554.837655860338,4973.323765928737,51.63095365359163,5.162762418671176,16317.0,0.82,511.0823,3000.0,158.0646,1.6781102105740815,ITY113_1804,92867.38472201882,0.02439819185352259
56039.35003906967,364.3983,-9520.44645667721,18021.8812586137,5320.413188202644,51.58123686059402,5.1951960775170605,17455.0,0.819567,508.5553,3000.0,159.1447,1.6545005783825812,ITY113_1804,90535.0243798788,0.022647599391780585
56001.84256692347,387.1732,-7407.5096621058565,12475.669491449995,5667.502610476234,51.53139043126404,5.225892732393973,18594.0,0.817916,505.2676,3000.0,159.5375,1.6294146916889236,ITY113_1804,88188.19640527516,0.020652943199326573
55964.910252219575,409.9481,-5346.146219611376,6951.284284051714,6014.592032749455,51.48173180768511,5.255777124818823,19733.0,0.814259,500.7456,3000.0,157.8142,1.6025184546117646,ITY113_1804,85786.2211517595,0.019545746382336047
55928.60422376028,432.723,-3139.625996734248,1540.5313646720647,6361.681455022322,51.43308834240061,5.287689378332096,20872.0,0.805513,493.1185,3000.0,157.1968,1.5719044406949223,ITY113_1804,83161.11094749032,0.0025149474934946722
55893.025338961874,455.4979,-909.592563105028,-3763.682980673096,6708.7708772911255,51.38539439628435,5.319872394481076,22010.0,0.807285,491.9393,3000.0,157.1919,1.5499738806437,ITY113_1804,81505.86985229932,0.0
55857.92959713195,478.2728,1315.4920800539155,-9054.865936569706,7055.860299558602,51.33780883848818,5.3519165670905275,23149.0,0.809016,490.7148,3000.0,157.2062,1.5281765993584655,ITY113_1804,79932.03823560535,0.0
55823.309126991226,501.0477,3533.6541095315165,-14333.268368065941,7402.949721824824,51.29032949514956,5.383795122047032,24288.0,0.810666,489.4208,3000.0,157.2313,1.5066239042460803,ITY113_1804,78438.95118027608,0.0
55789.153869854505,523.8226,5743.592100862983,-19598.553360880567,7750.03914408961,51.24295956215998,5.415489866565884,25427.0,0.812215,488.0459,3000.0,157.2641,1.4854254427755487,ITY113_1804,77026.32036786954,0.0
55755.45125745521,546.5975,7944.243605317514,-24850.13542176628,8097.128566352737,51.19570444705293,5.446986409789102,26565.0,0.813063,486.2324,2963.0,157.2984,1.4582371153963656,ITY113_1804,75251.65116955736,0.0
55722.334991125805,569.3724,10133.664274401885,-30083.71256704601,8439.994224010747,51.14860301177644,5.478257892942486,27690.0,0.810783,482.5693,2736.0,157.3359,1.3962995539698417,ITY113_1804,71293.11697014037,0.0
55690.6147628372,592.1473,12304.080953441442,-35281.393456996695,8756.510124828868,51.101816484065424,5.509194655632284,28729.0,0.808633,479.1624,2508.0,157.3779,1.3328242062935167,ITY113_1804,67501.76098340646,0.0
55660.31990057648,614.9222,14456.247708101351,-40446.016058083565,9046.67626879809,51.05531956742775,5.53980906705372,29681.0,0.806474,475.9305,2280.0,157.4225,1.2683161938991998,ITY113_1804,63859.73322336866,0.0
55631.47439831503,637.6971,16590.733017393453,-45579.45676543256,9310.492655915561,51.00909560384971,5.57011075677447,30546.0,0.804305,472.8728,2052.0,157.4636,1.2030973490672763,ITY113_1804,60347.807756862894,0.0
55604.09558588815,660.472,18708.63676867069,-50683.35771088082,9547.95928618,50.963130013255785,5.600116859008315,31325.0,0.802002,469.9173,1825.0,157.4978,1.1375779075680958,ITY113_1804,56954.283894592896,0.0
55578.19768985262,683.2469,20811.03448724376,-55758.45524148911,9759.076159590804,50.91741634341217,5.629844094863246,32018.0,0.799582,467.0751,1597.0,157.5263,1.071540446862644,ITY113_1804,53643.08613803302,0.0
55553.78988011035,706.0218,22898.93531152504,-60805.64827297537,9943.843276147756,50.87194666459927,5.659308135683992,32624.0,0.796945,464.2893,1369.0,157.5514,1.0053415374917318,ITY113_1804,50409.55484597231,0.0
55530.87918749345,728.7967,24972.87312219823,-65825.30958254854,10102.260635850906,50.82671778262243,5.688517831267628,33144.0,0.794062,461.543,1142.0,157.5672,0.9393433136920665,ITY113_1804,47252.86156522039,0.0
55509.46955055696,751.5716,27033.813453665924,-70817.4150510976,10234.328238700602,50.78173004256217,5.717488148311784,33577.0,0.790844,458.7849,914.0,157.5924,0.8731401048667795,ITY113_1804,44137.67622601915,0.0
55489.56319307473,774.3465,29080.863307418855,-75782.0563627222,10340.046084697533,50.736982826431756,5.746207569604719,33924.0,0.787191,455.9572,686.0,157.6253,0.8069990241044678,ITY113_1804,41063.259871247115,0.0
55471.16092834668,797.1214,31113.026111274517,-80718.63005110402,10419.414173842888,50.69248178387242,5.774663200148992,34184.0,0.782939,452.9644,458.0,157.6416,0.7409078031729266,ITY113_1804,38016.97413014425,0.0
55454.263418323346,819.8963,33130.96623959372,-85624.636304439,10472.432506138839,50.64824953451361,5.802865925430358,34358.0,0.777816,449.6487,231.0,157.658,0.6749874247123706,ITY113_1804,34993.45153760812,0.0
55438.87327261602,842.6712,35133.214425520084,-90496.44191776786,10499.101081589928,50.604319008910146,5.830796510342998,34446.0,0.771346,445.7327,3.0,157.6603,0.6083878488306347,ITY113_1804,31943.7127777201,0.0
55424.99915152738,865.4461,37118.239767436506,-95326.9077554538,10499.419900210096,50.560754687514816,5.858435338762207,34447.0,0.771238,445.6681,-0.0,157.6768,0.6073926005982138,ITY113_1804,31898.068764017422,0.0
55411.146292160614,888.221,39101.59698066312,-100157.25448173576,10499.419900009845,50.51718501811875,5.885999523516661,34447.0,0.77113,445.6057,-3.0,157.6932,0.6064122246937673,ITY113_1804,31853.09278193295,0.0
61162.17058971219,0.0,-77439.17777179633,-71614.37457724659,30.480000303966758,52.32859819664647,4.708845579504885,100.0,0.3,198.3755,1447.0,3.1752,1.4601780818870296,SAS62L_1257,74999.81409263151,0.17994150377779977
61129.75364248998,22.1904,-77314.18459309502,-69361.17638861483,193.5592821184782,52.34887647303391,4.710161645108386,635.0,0.422291,278.7262,1669.0,3.1752,1.415024448474497,SAS62L_1257,72098.79759233014,0.14159573225333535
61098.420948705854,44.3809,-77138.44123679485,-66193.12661026613,381.6532644360121,52.37738818711989,4.7120139561093275,1252.0,0.546724,360.0862,1890.0,15.221,1.5561377586041159,SAS62L_1257,81800.06496766815,0.108412685982518
61064.02602994709,66.5713,-76061.98171307292,-62236.81552870835,594.7619472570303,52.413114863547,4.726963807259597,1951.0,0.659552,433.3436,2112.0,25.9465,1.7178165450845808,SAS62L_1257,96858.48814712338,0.0888168638993638
61026.06391461189,88.7617,-73902.9958245252,-57799.727790348166,832.8853305815957,52.45331151374804,4.757801842244807,2733.0,0.754789,494.5646,2334.0,35.4786,1.8176072743780862,SAS62L_1257,112572.60420303988,0.06856872901428825
60985.853577863236,110.9522,-70634.68713124302,-53214.10924883488,1096.0234144095962,52.49498167970063,4.805047894403213,3596.0,0.82,535.6657,2556.0,44.2409,1.856475816053697,SAS62L_1257,124468.44803894094,0.04849480837590871
60944.72629690239,133.1426,-66380.23176747569,-48845.40730181272,1384.1761987406728,52.5348044685346,4.867006058581796,4541.0,0.82,533.8777,2778.0,45.2917,1.8549888795386125,SAS62L_1257,123863.29637970323,0.03451268330113648
60903.638844284986,155.333,-62062.43518023357,-44571.34985851518,1697.3436835738426,52.573751107278305,4.930031683120526,5569.0,0.82,531.9276,3000.0,45.2231,1.8530735560113194,SAS62L_1257,123114.40697480892,0.02823522106475844
60862.600746014075,177.5235,-57767.198190050905,-40309.426013563054,2035.5258689046443,52.612552746941105,4.9928372775784755,6678.0,0.82,529.8137,3000.0,46.3391,1.8435851181459078,SAS62L_1257,119797.13035469042,0.024301939181937793
60821.78442647415,199.7139,-53407.284211272476,-36148.690896197426,2373.7080542409144,52.65041762484909,5.05672937457167,7788.0,0.82,527.6913,3000.0,47.3877,1.832670346951865,SAS62L_1257,116604.73600824138,0.020333803667193222
60781.220774428264,221.9043,-48989.85022688331,-32084.9051477573,2711.8902395771333,52.68738152578436,5.121599994141241,8897.0,0.82,525.5603,3000.0,47.7349,1.820352752471065,SAS62L_1257,113539.26968149116,0.01724168357624868
60740.940163082676,244.0948,-44565.940271075604,-28064.381630096585,3050.072424913282,52.72392148418121,5.186682488847336,10007.0,0.82,523.4207,3000.0,48.0495,1.8066521529216155,SAS62L_1257,110593.80082898901,0.01402318627399346
60700.9717823431,266.2852,-40138.25486766933,-24084.59499008596,3388.2546102493707,52.76005973162962,5.251935159760391,11116.0,0.82,521.2723,3000.0,48.6165,1.791656274513184,SAS62L_1257,107770.16716474103,0.01089191705767784
60661.34303526843,288.4756,-35689.86892159857,-20165.095873347676,3726.4367955853836,52.795621367123644,5.317610604692912,12226.0,0.82,519.115,3000.0,49.0194,1.77543487095783,SAS62L_1257,105061.95566762725,0.008630660779068643
60622.079015576564,310.666,-31232.691757779732,-16293.185008725139,4064.618980921276,52.83071927207196,5.383528865423921,13335.0,0.82,516.9487,3000.0,49.4009,1.7581263710619601,SAS62L_1257,102470.87325282689,0.007614627093342479
60583.20207573547,332.8565,-26768.679162094268,-12467.1917046455,4402.801166256981,52.865368040968406,5.449659253325396,14445.0,0.82,514.7733,3000.0,49.7397,1.7398353611372277,SAS62L_1257,99991.04850755686,0.007417979671865857
60544.73148876521,355.0469,-22301.145365633256,-8683.769148513697,4740.983351592456,52.899597351582045,5.515950687481606,15554.0,0.82,512.5886,3000.0,50.0575,1.720733291039863,SAS62L_1257,97624.03555089023,0.007447059342184303
60506.683201659456,377.2373,-17831.892208057998,-4941.252355981076,5079.165536927661,52.933421919468245,5.582374754637133,16664.0,0.82,510.3946,3000.0,50.2413,1.700943494625614,SAS62L_1257,95364.53111756747,0.0075997314956842065
60469.069674382066,399.4278,-13369.98412992379,-1229.1716321103897,5417.347722262554,52.96693552286247,5.648794225432869,17773.0,0.82,508.1912,3000.0,50.3722,1.6806536688840963,SAS62L_1257,93214.0044442021,0.007827244204764282
60431.899795632016,421.6182,-8919.052889170682,2456.5968708429655,5755.529907597095,53.00017526486175,5.71515338687772,18883.0,0.82,505.9781,3000.0,50.4576,1.6599914013794848,SAS62L_1257,91167.65472506333,0.00798124754444642
60395.17886504395,443.8086,-4482.190039985276,6119.578979876575,6093.712092931252,53.03317298453624,5.78140469045921,19992.0,0.817703,502.3441,3000.0,50.4233,1.6375256363909416,SAS62L_1257,89002.85792031672,0.00804316835120331
60358.96218279245,465.9991,-79.56841830613143,9758.728967295296,6431.894278264474,53.065919492562344,5.847244959369155,21102.0,0.815277,498.6343,3000.0,50.3551,1.615081786118652,SAS62L_1257,86963.47463089411,0.0
60323.24755029033,488.1895,4286.038363081296,13376.035586387794,6770.076463596356,53.09843345907482,5.9126306378352,22212.0,0.815816,496.7324,3000.0,50.3099,1.5948100812085086,SAS62L_1257,85292.94215585908,0.0
60287.96387229013,510.3799,8632.00076411296,16982.854607505058,7108.258648927526,53.13081756242535,5.977820393490427,23321.0,0.816483,494.8956,3000.0,50.2659,1.5748543943386457,SAS62L_1257,83728.2151926441,0.0
60253.10001563062,532.5704,12958.983421077495,20579.54165265324,7446.440834257893,53.163075378243796,6.042823274651913,24431.0,0.817178,493.0613,3000.0,50.2195,1.555233178425915,SAS62L_1257,82257.58968640753,0.0
60218.64417624052,554.7608,17266.882307989308,24166.258920191874,7784.623019587346,53.195208741143425,6.107636830483722,25540.0,0.817986,491.281,3000.0,50.1663,1.5361297588102543,SAS62L_1257,80888.97010662715,0.0
60184.58000592033,576.9512,21555.754937981048,27743.889816140287,8122.805204915771,53.22722596699668,6.1722610903909265,26650.0,0.818812,489.4969,3000.0,50.1148,1.517561872819479,SAS62L_1257,79612.90678357829,0.0
60150.890542202505,599.1417,25825.69575924344,31312.24367675652,8460.987390243035,53.25912570809847,6.236696602758199,27759.0,0.819619,487.6854,3000.0,50.0684,1.4996426106705134,SAS62L_1257,78428.82383803184,0.0
60117.55711288418,621.3321,30076.803129604046,34870.70722530718,8799.169575568989,53.29090281260494,6.300943929193123,28869.0,0.82,485.6068,3000.0,50.0264,1.482322096410719,SAS62L_1257,77309.3083274212,0.0
60084.566944664446,643.5225,34307.03341950644,38416.96542238711,9137.35176089343,53.32253696045825,6.36497116905023,29978.0,0.818515,482.4153,2802.0,49.9882,1.4289862788363652,SAS62L_1257,73800.93736063868,0.0
60052.72927995377,665.713,38508.59532445111,41943.96753956422,9453.180727020726,53.35396572893742,6.42865902973664,31014.0,0.816236,478.9084,2580.0,49.9562,1.3693737951736877,SAS62L_1257,70097.85928922438,0.0
60022.19220583744,687.9034,42679.282504838695,45449.03154758105,9743.994992663504,53.38516578119979,6.491972300031077,31968.0,0.814095,475.657,2358.0,49.929,1.3083789125731156,SAS62L_1257,66532.67381951217,0.0
59992.986171145836,710.0938,46821.58599831818,48933.587870535586,10009.794557813268,53.41615041497259,6.554947024093435,32841.0,0.811823,472.5029,2136.0,49.9231,1.2461778352895287,SAS62L_1257,63070.93685180043,0.0
59965.14218502988,732.2843,50937.58771536747,52396.748478829926,10250.579422467492,53.446912037495295,6.617612883099652,33631.0,0.809656,469.5857,1914.0,49.8626,1.1830661365204351,SAS62L_1257,59709.38165388402,0.0
59938.68223570255,754.4747,55026.01858309543,55844.09021257377,10466.349586625303,53.477501474869314,6.679950109825273,34338.0,0.807316,466.7441,1692.0,49.8508,1.119152888321995,SAS62L_1257,56419.257865612664,0.0
59913.630453530255,776.6651,59090.476792573914,59272.6563731365,10657.105050286618,53.50789230607355,6.742011166911286,34964.0,0.804962,464.0704,1470.0,49.8439,1.0546017390564013,SAS62L_1257,53194.58274672644,0.0
59890.00445790277,798.8555,63132.96917571113,62683.52206858453,10822.845813452055,53.538094444111294,6.803825254252866,35508.0,0.802297,461.3947,1248.0,49.8192,0.9894794680034719,SAS62L_1257,50011.49619027735,0.0
59867.82421564742,821.046,67153.35195611556,66078.69457103618,10963.571876123215,53.56812639546976,6.86538935457858,35970.0,0.799757,458.9671,1026.0,49.8395,0.9240225102793383,SAS62L_1257,46879.616954561505,0.0
59847.09689855507,843.2364,71158.02205441188,69458.17216979053,11079.283238303828,53.597987718485626,6.9267991999616205,36349.0,0.79691,457.0833,805.0,49.8179,0.8582528378854333,SAS62L_1257,43773.47600054798,0.0
59827.834629288685,865.4268,75145.46396399179,72825.68273151247,11169.979900005746,53.627712442839815,6.988031722381246,36647.0,0.794062,455.4501,583.0,49.7964,0.7922020764629747,SAS62L_1257,40691.21810868314,0.0
77219.99990002268,0.0,-76733.48457510391,57695.51795065213,30.480000303882218,52.328598133437254,4.708835479759143,100.0,0.3,198.3755,615.0,3.1752,1.3071835845271087,TRA6875_1499,65706.44295057347,0.1799231902235429
77188.80076036387,23.8538,-76598.76893077788,60123.97883902267,104.9576911280244,52.350453450886356,4.710262104375805,344.0,0.412394,272.4667,853.0,3.1752,1.2964108385749855,TRA6875_1499,65101.21221131364,0.1571808664514601
77157.90305979185,47.7077,-76413.77071433612,63458.861994537336,208.34084688550826,52.38046623463339,4.712223331977565,684.0,0.525055,346.496,1092.0,14.2659,1.4684758554161008,TRA6875_1499,75550.88819106726,0.12913043481740866
77122.9665047632,71.5615,-75367.27382030846,67574.66748265392,340.62946757676525,52.41762011321885,4.726709865943536,1118.0,0.627778,413.6637,1330.0,33.4754,1.6592293606750634,TRA6875_1499,90615.0834269927,0.1063671594341653
77083.50976190052,95.4153,-72571.293891377,71802.8706329486,501.82355320190646,52.456017606533536,4.767011115129156,1646.0,0.716127,471.0143,1569.0,49.5754,1.786867467017404,TRA6875_1499,106572.57583097662,0.08077357263827842
77040.99884711827,119.2691,-68178.3432365064,75544.82227499977,691.923103760929,52.49023049871849,4.831068196810427,2270.0,0.789062,517.8589,1807.0,66.257,1.8486761056063312,TRA6875_1499,121185.57024469327,0.05515985972030054
76996.97832484555,143.123,-62372.09096336417,78098.78488154412,910.9281192537427,52.513889420482755,4.916335950260197,2989.0,0.82,536.8111,2046.0,85.3946,1.8647260044553278,TRA6875_1499,128471.42490419078,0.03673891091409261
76952.539313913,166.9768,-55819.93724166965,78626.57914944839,1158.8385996801414,52.519343873593755,5.013063913123098,3802.0,0.82,535.2764,2284.0,92.2952,1.8659503242675628,TRA6875_1499,129144.24422881087,0.029605311741565478
76908.07361641746,190.8306,-49272.946373411505,78364.16850519463,1435.6545450397462,52.517613456547544,5.109856775346957,4710.0,0.82,533.5576,2523.0,101.6443,1.8667921587057899,TRA6875_1499,129628.65326757183,0.021043888353570885
76863.59050199266,214.6845,-42878.59990632344,77046.44180679528,1741.3759553318023,52.506302361961424,5.204522591331029,5713.0,0.82,531.6528,2761.0,112.0652,1.8672877808953805,TRA6875_1499,129927.49993561355,0.01901012200058588
76819.09719986537,238.5383,-36852.13992312676,74603.60850766729,2076.0028305541173,52.484773531178455,5.293830642891253,6811.0,0.82,529.5601,3000.0,120.8122,1.8675584482118623,TRA6875_1499,130101.53701271676,0.019450015552688937
76774.59914363545,262.3921,-31291.672050982288,71287.29986109279,2439.5351706646,52.45529624349476,5.376255506882476,8004.0,0.82,527.2772,3000.0,126.5689,1.8613064223801816,TRA6875_1499,126820.44860823531,0.019079444198045626
76730.25658243457,286.2459,-26114.47049754782,67446.73058885334,2803.067510775597,52.42102913991802,5.452959035700185,9196.0,0.82,524.9843,3000.0,130.4984,1.85401872629341,TRA6875_1499,123690.81134310857,0.01796364866551319
76686.09336515865,310.0998,-21234.108405581188,63278.74109421085,3166.599850886504,52.383756734735414,5.525190559338453,10389.0,0.82,522.6814,3000.0,132.7511,1.845687719753239,TRA6875_1499,120705.77209566387,0.017548434454335418
76642.13286381573,333.9536,-16542.179364362506,58941.39688158571,3530.132190997256,52.34491185738221,5.594534761802429,11582.0,0.82,520.3683,3000.0,134.7359,1.8363497712704269,TRA6875_1499,117864.95483504693,0.017577111757169778
76598.39730024964,357.8074,-12023.525358369805,54464.210114520865,3893.6645311078278,52.304765207308556,5.661213860537924,12774.0,0.82,518.0449,3000.0,136.4264,1.8260714947866634,TRA6875_1499,115167.77760613002,0.017547208383129963
76554.90712216173,381.6612,-7658.643976498311,49876.40798507546,4257.196871218224,52.263584300816795,5.725515244623917,13967.0,0.82,515.711,3000.0,138.0486,1.8149214598781955,TRA6875_1499,112608.45581517924,0.01690570382175974
76511.6804497755,405.5151,-3444.608768017179,45188.26254565113,4620.729211328446,52.221465313620214,5.787484010225698,15160.0,0.82,513.3665,3000.0,138.9806,1.8030112931261795,TRA6875_1499,110186.87901664077,0.01650893540188451
76468.73260657616,429.3689,673.652553261471,40453.982590627136,4984.261551438447,52.17889926665513,5.847930767335878,16353.0,0.82,511.0113,3000.0,138.2986,1.7904628595411578,TRA6875_1499,107901.28675727193,0.01692322136249372
76426.07574034578,453.2227,4828.670254865284,35790.72261838225,5347.793891548166,52.136940863200884,5.908801654177206,17545.0,0.82,508.6451,3000.0,138.0395,1.777420918180297,TRA6875_1499,105751.46998178307,0.01703735832643624
76383.71853465105,477.0766,8985.24442162161,31167.981051606672,5711.326231657625,52.095315642670954,5.969581978955906,18738.0,0.82,506.2679,3000.0,139.7342,1.7640109598476184,TRA6875_1499,103733.31169062376,0.017459304165622365
76341.66600622814,500.9304,12984.355491498736,26446.684424174073,6074.858571766723,52.052776711079716,6.027942488074879,19931.0,0.82,503.8795,3000.0,141.6152,1.7503926774334237,TRA6875_1499,101847.21133548443,0.01792087969990222
76299.91938035341,524.7842,16808.065890933885,21619.733747481783,6438.39091187398,52.00926427644794,6.0836241890934035,21123.0,0.82,501.4797,3000.0,141.9234,1.7367292092972226,TRA6875_1499,100093.4679535699,0.0
76258.476034179,548.638,20587.522907245053,16795.56525468566,6801.923251977921,51.965752383343705,6.1385520892302905,22316.0,0.82,499.0683,2822.0,141.8941,1.700496582400614,TRA6875_1499,95851.20749140484,0.0
76217.85657728593,572.4919,24352.41656744762,11995.044096076048,7143.933030658015,51.9224283638289,6.193162893472061,23438.0,0.82,496.789,2584.0,141.8654,1.6514589767036052,TRA6875_1499,90913.72944087075,0.0
76178.35564356974,596.3457,28104.067320224873,7216.339451290889,7457.03734441745,51.879276070601264,6.247477380097459,24465.0,0.82,494.6932,2345.0,141.8417,1.5968237452738938,TRA6875_1499,86152.33231989357,0.0
76140.09418242046,620.1995,31843.359344480323,2457.4202608060955,7741.236193249862,51.836277542173455,6.301509797325797,25398.0,0.818233,491.7211,2107.0,141.8666,1.5366235775206198,TRA6875_1499,81413.28401495962,0.0
76103.2338380787,644.0534,35559.564038633376,-2276.3411229226513,7996.52957715323,51.793482108766916,6.3551061603028485,26235.0,0.813959,487.4436,1868.0,141.7306,1.4705019916916413,TRA6875_1499,76603.84783553748,0.0
76067.9574476278,667.9072,39255.92612944437,-6961.882386219163,8222.917496126685,51.75109747714085,6.40831827917262,26978.0,0.809936,483.5206,1630.0,141.7739,1.400450779883741,TRA6875_1499,71979.96823807198,0.0
76034.36285623138,691.761,42920.32185257757,-11614.129854400944,8420.399950169869,51.70899081237171,6.460970973081595,27626.0,0.806019,479.8649,1391.0,141.7223,1.3264346853749682,TRA6875_1499,67473.60523411767,0.0
76002.54008155817,715.6148,46562.401708570185,-16229.49146457108,8588.976939282724,51.667194307868975,6.513207264357854,28179.0,0.802145,476.4361,1153.0,141.6817,1.2494087114030545,TRA6875_1499,63089.5238558414,0.0
75972.56925742765,739.4687,50182.867217017556,-20810.786779312464,8728.648463465472,51.62568304503912,6.56503921319752,28637.0,0.79814,473.1298,914.0,141.6739,1.1691841702645154,TRA6875_1499,58769.517115625815,0.0
75944.5234920757,763.3225,53779.91790265995,-25361.178870753447,8839.41452271867,51.58442923345043,6.616442438952683,29001.0,0.793885,469.8753,676.0,141.5941,1.0866965159743942,TRA6875_1499,54524.67248722973,0.0
75918.46712302612,787.1763,57359.53129238206,-29876.56486060675,8921.275117043468,51.54346966749092,6.6675061637609465,29269.0,0.789288,466.6152,437.0,141.5813,1.0017035625715178,TRA6875_1499,50309.865340382275,0.0
75894.45486173761,811.0301,60916.2390720439,-34360.999252282694,8974.230246442346,51.5027688718489,6.71815266523334,29443.0,0.784069,463.1828,198.0,141.5592,0.9146542222403157,TRA6875_1499,46116.64708689189,0.0
75872.53668565387,834.884,64449.339373408715,-38812.143510916794,8998.279910923073,51.462348445591175,6.768374295095516,29522.0,0.77914,460.1147,-0.0,141.5366,0.8409804586040996,TRA6875_1499,42641.823722495625,0.0
75852.396198446,858.7378,67961.40671438702,-43233.21173912678,8998.279910699683,51.422179672165974,6.818209682498739,29522.0,0.779165,460.1297,-0.0,141.5247,0.840849077645744,TRA6875_1499,42635.857590310734,0.0
75832.25880170305,882.5916,71474.50616979499,-47653.69506823989,8998.27991047578,51.38199500965446,6.867972666460275,29522.0,0.779174,460.1348,-0.0,141.5156,0.8407029514910977,TRA6875_1499,42629.02033692334,0.0
75812.12494681607,906.4455,74988.34764224912,-52073.66875497054,8998.279910251396,51.34179386791666,6.9176592657294425,29522.0,0.779157,460.125,-0.0,141.5119,0.8405345678987743,TRA6875_1499,42620.86946783915,0.0
75791.99531813643,930.2993,78502.40285395537,-56493.31803156456,8998.279910026562,51.30157470794316,6.967262060452824,29522.0,0.779141,460.1151,-0.0,141.5081,0.8403660910549324,TRA6875_1499,42612.71342622473,0.0
71037.09172482169,0.0,34058.248551981334,101161.1216437298,30.480000288398035,52.32130050570236,4.779960154011967,100.0,0.3,198.3755,1163.0,183.0038,1.5097778649614615,VLG12BR_219,78389.80092283047,0.31883284113938964
71002.64690616158,22.7979,33936.62809882635,98843.37750998423,165.13650986678925,52.300464615831125,4.777936732159851,542.0,0.404955,267.3699,1391.0,183.0038,1.4529975169798504,VLG12BR_219,74527.69403439504,0.2218525658338334
70969.55797093258,45.5957,33772.67515402615,95718.89502234882,326.19592761983125,52.272376310516115,4.775212087413969,1070.0,0.512869,338.0017,1619.0,183.2022,1.5511377246045623,VLG12BR_219,81419.14903458451,0.12542815789969072
70934.29637933381,68.3936,33551.7201779544,91769.56737236284,513.6582535612501,52.23687359581513,4.7715717242260425,1685.0,0.613384,403.383,1847.0,175.3554,1.6878048589718806,VLG12BR_219,93505.28446445621,0.07244730351314141
70895.95216899311,91.1914,33933.95239121126,87064.71363585748,727.5234876931645,52.194539688467444,4.77671183458623,2387.0,0.701363,460.1144,2075.0,174.7802,1.7897466332300513,VLG12BR_219,107071.61567326877,0.05039111517883364
70855.2739919302,113.9893,34423.724389380906,81703.50459058303,967.7916300133656,52.14629632210371,4.783351881636364,3175.0,0.775164,507.1271,2303.0,177.7684,1.8447081617984566,VLG12BR_219,119836.93610713637,0.04170987696772531
70813.31075488194,136.7871,34654.73425797427,75775.4383081697,1234.4626805162925,52.09297109529336,4.786132087488968,4050.0,0.82,534.8074,2531.0,178.7238,1.8644148484443357,VLG12BR_219,128260.22081188558,0.03607786762539224
70770.85777271686,159.585,34794.04156112495,69522.17413903885,1527.53663919069,52.036727066833244,4.787532121505038,5012.0,0.82,532.9858,2759.0,179.9511,1.8642373299991588,VLG12BR_219,128176.40439641621,0.03427298414737395
70728.4122333543,182.3828,34799.35475588709,63291.04314409722,1847.0135060128289,51.980690458271724,4.786974853614526,6060.0,0.82,530.9931,2987.0,183.2724,1.8637912596733663,VLG12BR_219,127956.02133670435,0.032687641274588945
70685.98009728115,205.1807,34445.14014251501,57095.85295480047,2192.89328091155,51.924999386560465,4.781180152307628,7195.0,0.82,528.8271,3000.0,192.5447,1.8571226798797174,VLG12BR_219,124858.50043764498,0.03172152776943837
70643.70728952598,227.9785,33102.910511843176,51063.71118906786,2540.3325920495745,51.870833759775,4.761025882840923,8334.0,0.82,526.6424,3000.0,200.7716,1.8489644556221982,VLG12BR_219,121717.72575515896,0.03314898533777536
70601.62784099237,250.7764,30920.448944679923,45309.75562642808,2887.7719031797337,51.81921349892834,4.728721941052269,9474.0,0.82,524.4487,3000.0,206.9789,1.8396505178419396,VLG12BR_219,118708.19361000924,0.034248906979753045
70559.76693896261,273.5743,28140.34849657514,39848.52745905861,3235.2112143035356,51.77024725202521,4.687831115787201,10614.0,0.82,522.2457,3000.0,211.7987,1.8292098575603082,VLG12BR_219,115829.66679584293,0.03148334749068869
70518.14888828319,296.3721,24924.880879428627,34662.240913600865,3582.650525426159,51.72375893352881,4.640728546118079,11754.0,0.82,520.0333,3000.0,213.734,1.8176928002353228,VLG12BR_219,113079.81964830859,0.02645466870127998
70476.79652468137,319.17,21550.56511435124,29609.16048463811,3930.089836548756,51.678455875675766,4.591427285802803,12894.0,0.82,517.8115,3000.0,212.4332,1.8051741055985806,VLG12BR_219,110456.47577947448,0.024001095722064925
70435.73069092167,341.9678,18305.852971186046,24502.860411275222,4277.5291476677685,51.63264939715803,4.544099612499677,14034.0,0.82,515.5802,3000.0,210.9035,1.7917496213324764,VLG12BR_219,107957.56749652822,0.021857193912485737
70394.96978854164,364.7657,15212.108918932792,19334.298353385,4624.968458783308,51.5862599296403,4.499049885057956,15174.0,0.82,513.3391,3000.0,209.3793,1.7775325681386827,VLG12BR_219,105581.12830410998,0.020161864527810235
70354.52941156476,387.5635,12269.881169203545,14108.266339969545,4972.407769893725,51.53933312476831,4.456280886641915,16314.0,0.82,511.0883,3000.0,208.1903,1.7626502686756313,VLG12BR_219,103325.42303324744,0.01939152056592471
