mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
73223.49526600643,362.43,-17855.155629246678,-4358.797133575222,4421.174486443909,51.791604603347004,5.624936908666358,14505.0,0.82,514.6548,3000.0,121.097,1.797340447473495,AUA3NA_1248,pop,109030.0680258851,0.011319244684119512,True
73187.35378960497,382.565,-13306.628156349503,-7102.32420970014,4728.031887102638,51.767058748702226,5.691177291091482,15512.0,0.82,512.6725,3000.0,120.3043,1.7857461950699285,AUA3NA_1248,pop,106995.95208200498,0.010962480353100844,True
73151.441104539,402.7,-8738.370660428189,-9772.260315667616,5034.889287761179,51.74313779946648,5.757630300192115,16519.0,0.82,510.6824,3000.0,119.1809,1.773690365432664,AUA3NA_1248,pop,105056.82771726654,0.0107140291926735,True
73115.76476125274,422.835,-4136.706473885944,-12342.029659003552,5341.74668841951,51.72008046248424,5.824496658403898,17525.0,0.82,508.6846,3000.0,118.2378,1.761273808428326,AUA3NA_1248,pop,103213.12941302612,0.010216463173674972,True
73080.33039975735,442.97,488.3337394715428,-14825.882156514595,5648.604089077662,51.69775782351673,5.891632924226618,18532.0,0.82,506.6789,3000.0,117.5305,1.7485688748361068,AUA3NA_1248,pop,101461.0501787526,0.009481830613989614,True
73045.14167441486,463.105,5125.191538611216,-17242.814598850047,5955.461489735627,51.675998453785134,5.958876216394048,19539.0,0.82,504.6652,3000.0,117.0826,1.735682513572216,AUA3NA_1248,pop,99801.29722386373,0.008864059757505476,True
73010.20020824869,483.24,9762.161909550698,-19613.892617534893,6262.318890392865,51.654613070088175,6.026057745106573,20546.0,0.82,502.6434,3000.0,117.0151,1.7227121589143461,AUA3NA_1248,pop,98233.22109151931,0.003837403601682156,True
72975.50557315916,503.375,14383.196260404478,-21969.956977479018,6569.176291048363,51.633324784127915,6.0929455318976435,21552.0,0.82,500.6135,3000.0,117.0357,1.7097664728904058,AUA3NA_1248,pop,96757.41717503744,0.0,True
72941.05529218349,523.51,18984.583396641363,-24318.089586498285,6876.0336917033555,51.61207048815883,6.159486364542543,22559.0,0.82,498.5753,3000.0,117.0475,1.6969184348198907,AUA3NA_1248,pop,95371.24349399356,0.0,True
72906.84485989799,543.645,23566.612320256925,-26657.532660306748,7182.891092357697,51.59085752996512,6.225685190467768,23566.0,0.82,496.5288,3000.0,117.0695,1.6842731952726182,AUA3NA_1248,pop,94075.68304664889,0.0,True
72872.86777717236,563.78,28128.793810940486,-28989.050547989376,7489.748493011305,51.5696795953045,6.291535604127354,24573.0,0.82,494.4737,3000.0,117.0891,1.671921479723782,AUA3NA_1248,pop,92870.68237183447,0.0,True
72839.11559671389,583.915,32671.150422337938,-31312.402595486106,7796.605893664095,51.54853939085426,6.357038666578054,25579.0,0.82,492.4101,3000.0,117.1071,1.65996146637481,AUA3NA_1248,pop,91757.20789087878,0.0,True
72805.57797614655,604.05,37193.67399854315,-33627.40617618364,8103.463294315977,51.52743909924252,6.422194998594686,26586.0,0.82,490.3378,3000.0,117.1286,1.6484549076936925,AUA3NA_1248,pop,90733.99639218458,0.0,True
72772.24273573645,624.185,41696.15133999918,-35934.27671020664,8410.320694966866,51.506377335424204,6.487002218549069,27593.0,0.82,488.2568,3000.0,117.1451,1.6374922505992173,AUA3NA_1248,pop,89802.52417338951,0.0,True
72739.09591827396,644.32,46178.70470914288,-38232.572164591256,8717.178095616682,51.48535860238424,6.551462868701901,28600.0,0.82,486.1668,3000.0,117.1637,1.6271486293050017,AUA3NA_1248,pop,88963.63619445953,0.0,True
72706.12184904884,664.455,50641.174460227616,-40522.39820554602,9024.035496265366,51.464382495584196,6.615575359933862,29606.0,0.82,484.0678,3000.0,117.1788,1.617503832057363,AUA3NA_1248,pop,88218.93352222344,0.0,True
72673.30319429678,684.59,55083.62307197025,-42803.424910798945,9330.892896868887,51.44345250725261,6.679341372966158,30613.0,0.819439,481.63,3000.0,117.1891,1.6086477895181983,AUA3NA_1248,pop,87534.36274702965,0.0,True
72640.62880193604,704.725,59503.11935821579,-45073.67727012633,9637.750297478453,51.42258723378318,6.742719707720576,31620.0,0.816112,477.5671,3000.0,117.2042,1.6010751119257607,AUA3NA_1248,pop,86800.9020108286,0.0,True
72608.11186017137,724.86,63884.51523817897,-47325.812090168816,9944.607698096084,51.40185501647868,6.805494214227424,32627.0,0.811367,472.6862,3000.0,117.2074,1.5951495397592317,AUA3NA_1248,pop,86150.9438745337,0.0,True
72575.73512357722,744.995,68220.7477506325,-49555.04099312247,10251.465098723764,51.38130070034697,6.867565492813621,33633.0,0.805087,466.9301,3000.0,117.2151,1.5913185656975988,AUA3NA_1248,pop,85632.88681938671,0.0,True
72543.46883396484,765.13,72503.60798268334,-51757.55719726079,10558.32249936044,51.36096065161026,6.92881784321707,34640.0,0.797094,460.2084,3000.0,117.217,1.5900978777838295,AUA3NA_1248,pop,85306.08904255125,0.0,True
72511.26836314818,785.265,76724.85828336727,-53928.5702069571,10865.179900003957,51.340880314074006,6.989135740770459,35647.0,0.789101,453.5191,3000.0,117.219,1.5911481916779628,AUA3NA_1248,pop,85222.0589143066,0.0,True
77219.99990000273,0.0,90635.7234894465,31514.738268079578,30.480000304413878,52.32860183627573,4.708839891842767,100.0,0.3,198.3755,2113.0,3.1751,1.8495306941306975,EIN84T_1633,fuel,121483.4177695887,0.05409898673662678,True
77178.98758054481,22.165,90760.15571323571,33757.82652983307,268.44508078353294,52.34874973483899,4.7112793182774535,881.0,0.357404,235.6982,2335.0,3.1751,1.822230382646724,EIN84T_1633,fuel,113638.37149980754,0.05675000571943391,True
77138.58864113646,44.33,90908.08633170059,36424.51063888323,531.3675791999931,52.37270238984531,4.714182452143272,1743.0,0.42009,276.2104,2557.0,329.9276,1.8069529440059016,EIN84T_1633,fuel,110303.98556680734,0.0513496399113495,True
77098.5489994154,66.495,89339.03445416033,39134.27725734912,819.2474955540316,52.39732531828689,4.6917992625859375,2688.0,0.484108,317.2548,2778.0,296.6801,1.8085696224760646,EIN84T_1633,fuel,110633.20090028059,0.040504522031876995,True
77058.49477390859,88.66,86124.51459888613,40749.61333679351,1132.0848298455708,52.412365038004204,4.644846777747058,3714.0,0.546192,356.6517,3000.0,263.4326,1.8214566828341292,EIN84T_1633,fuel,113456.13481092567,0.030195062887887703,True
77018.1736532752,110.825,82106.22448208767,40286.99579633315,1469.8795820737612,52.40882318341906,4.585497344067755,4822.0,0.604105,392.9221,3000.0,247.7972,1.8213120794188211,EIN84T_1633,fuel,113422.25362654233,0.02159128492566423,True
76977.8745056454,132.9901,77978.02303200042,38602.07566507397,1807.6743343027943,52.39427658631817,4.5242515582194445,5931.0,0.660031,427.6024,3000.0,247.8171,1.8269503948204433,EIN84T_1633,fuel,114786.90517612494,0.015543006180370375,True
76937.46251054363,155.1551,73482.90649922793,36769.21661686496,2145.4690865319103,52.378417474530885,4.457608579136697,7039.0,0.712805,459.9548,3000.0,247.8462,1.834971550779116,EIN84T_1633,fuel,116904.8525730937,0.010387266600328987,True
76896.87846114182,177.3201,68645.19263998138,34799.52903001421,2483.263838761082,52.36133358527683,4.385940474935342,8147.0,0.761815,489.607,3000.0,247.8663,1.8429732089635111,EIN84T_1633,fuel,119279.47311558935,0.008197809676606814,True
76856.11801945009,199.4851,63493.694826116145,32704.194929012585,2821.058590990291,52.34311299120143,4.309685199269947,9255.0,0.806869,516.4656,3000.0,247.8672,1.8497769332259453,EIN84T_1633,fuel,121736.04136182686,0.006837860662285837,True
76815.19380690361,221.6501,58058.64781270795,30493.62106851238,3158.8533432195313,52.32383718430875,4.22930086924234,10364.0,0.82,522.7306,3000.0,247.8498,1.8461410991476916,EIN84T_1633,fuel,120858.33245585964,0.005983349376917658,True
76774.32791498431,243.8151,52558.22662967035,28254.51341734158,3496.648095448765,52.30425657285694,4.148020709694935,11472.0,0.82,520.5818,3000.0,247.8355,1.8375645755455967,EIN84T_1633,fuel,118213.36008095008,0.00532257204787263,True
76733.65350597698,265.9801,47081.137602353694,26023.314794782287,3834.442847677986,52.28468937602951,4.06715659137281,12580.0,0.82,518.4241,3000.0,247.8388,1.828167321776144,EIN84T_1633,fuel,115691.02610430567,0.004713292655845104,True
76693.18713545082,288.1451,41626.79305106269,23801.740508664847,4172.237599907191,52.26515185634836,3.986699345529906,13688.0,0.82,516.2574,3000.0,247.8669,1.818013529484318,EIN84T_1633,fuel,113289.58272933005,0.004173226523580953,True
76652.94369344016,310.3101,36194.328135307696,21592.191446259563,4510.032352136377,52.245666432231005,3.906635709110679,14797.0,0.82,514.0816,3000.0,247.9073,1.8071748637677831,EIN84T_1633,fuel,111005.83512043659,0.0037619710148794963,True
76612.93606739954,332.4751,30783.384622914167,19395.833597248093,4847.827104365542,52.22624434989542,3.8269596109406008,15905.0,0.82,511.8965,3000.0,247.9398,1.7957620999155999,EIN84T_1633,fuel,108841.57450641131,0.003378784142404105,True
76573.17486260095,354.6402,25394.374903980057,17211.9409330791,5185.621856594686,52.20687978621753,3.7476760823542614,17013.0,0.82,509.702,3000.0,247.9523,1.7838717943815454,EIN84T_1633,fuel,106793.82874258986,0.00303950073656716,True
76533.66818098609,376.8052,20028.169977713274,15038.654693605366,5523.4166088238035,52.187556725606,3.66879685354545,18121.0,0.82,507.4981,3000.0,247.9492,1.7716168278817865,EIN84T_1633,fuel,104861.49265135512,0.0027723646098584,True
76494.42145663218,398.9702,14685.465224487156,12874.549837423507,5861.211361052892,52.16826308610827,3.5903311970222087,19230.0,0.82,505.2845,3000.0,247.9492,1.759105393488543,EIN84T_1633,fuel,103042.36075732732,0.0025517050321236835,True
76455.43734384689,421.1352,9366.24460893487,10719.961355995627,6199.006113281954,52.149002647204,3.512278080487554,20338.0,0.82,503.0612,3000.0,247.9659,1.746478952472999,EIN84T_1633,fuel,101338.2653904352,0.0015614639406794657,True
76416.7156524379,443.3002,4069.9916997717237,8576.464160532494,6536.800865510981,52.12979033418374,3.4346291333258994,21446.0,0.82,500.828,3000.0,247.9997,1.7338501661606016,EIN84T_1633,fuel,99747.3488174557,0.0,True
76378.25332383145,465.4652,-1203.8231339256295,6445.673724897189,6874.595617739967,52.11064139757431,3.3573757063156546,22554.0,0.82,498.5849,3000.0,248.0376,1.7213408506271732,EIN84T_1633,fuel,98269.34220943291,0.0,True
76340.0444413457,487.6302,-6455.227054032563,4327.971342274643,7212.390369968921,52.09155995526768,3.2805164870933363,23663.0,0.82,496.3316,2931.0,248.0653,1.6999665910724706,EIN84T_1633,fuel,95882.1037151551,0.0,True
76302.275589257,509.7952,-11684.423040478434,2222.1705804674025,7542.454267641487,52.072536079757924,3.2040476158186664,24746.0,0.82,494.1199,2710.0,248.0772,1.6552046812499506,EIN84T_1633,fuel,91367.39383122532,0.0,True
76265.44921700696,531.9602,-16892.759152899234,126.02265571243478,7847.5607473766095,52.05355023718105,3.127948560376032,25747.0,0.82,492.0666,2488.0,248.0823,1.6056788267088058,EIN84T_1633,fuel,86999.1460428496,0.0,True
76229.65997932568,554.1252,-22081.583046369535,-1961.7348829022676,8127.709809173948,52.03459168718997,3.0521989207899165,26666.0,0.82,490.1737,2266.0,248.0924,1.55185383349242,EIN84T_1633,fuel,82772.82960872435,0.0,True
76194.99657263211,576.2903,-27252.691569731905,-4041.300361726904,8382.901453033384,52.0156591797851,2.976771769382185,27503.0,0.816874,486.5813,2045.0,248.111,1.4933485409702998,EIN84T_1633,fuel,78424.73820231642,0.0,True
76161.622404915,598.4553,-32388.332314227522,-6104.674642315021,8613.135678954872,51.99682625898108,2.9019249965271863,28258.0,0.813248,482.8676,1823.0,248.1363,1.4307958264953606,EIN84T_1633,fuel,74145.61067867637,0.0,True
76129.63580640945,620.6203,-37487.372604017066,-8150.721603809503,8818.412486938381,51.97810427231853,2.8276736843450734,28932.0,0.80978,479.4246,1601.0,248.1602,1.3649084745923217,EIN84T_1633,fuel,69983.53948094785,0.0,True
76099.11158401048,642.7853,-42552.519531082595,-10180.717977672004,8998.7318769839,51.959482604955696,2.7539770921160414,29523.0,0.806382,476.1995,1380.0,248.1789,1.2962898887918122,EIN84T_1633,fuel,65929.57307526939,0.0,True
76070.11937832154,664.9503,-47585.789822803694,-12196.028705074883,9154.093849091438,51.940949800382185,2.680804711899349,30033.0,0.80301,473.1645,1158.0,248.192,1.224689160037563,EIN84T_1633,fuel,61933.60600937727,0.0,True
76042.72252944174,687.1153,-52588.8892515191,-14197.938701286155,9284.498403260997,51.92249507037092,2.6081306933195734,30461.0,0.799599,470.2802,936.0,248.2013,1.1506755548914183,EIN84T_1633,fuel,57995.09029656726,0.0,True
76016.97832843981,709.2803,-57563.17834048862,-16187.378168957679,9389.945539492599,51.904110783962764,2.5359342799590583,30807.0,0.796088,467.5101,715.0,248.2103,1.0748655596261982,EIN84T_1633,fuel,54116.50468792309,0.0,True
75992.93754007017,731.4453,-62509.74145574878,-18164.83480333065,9470.435257786288,51.885793265453295,2.464198749177789,31071.0,0.792405,464.8114,493.0,248.2223,0.9969170933584826,EIN84T_1633,fuel,50254.99655340896,0.0,True
75970.64421020227,753.6103,-67429.32804906201,-20130.31205323697,9525.967558142129,51.86754318964094,2.3929122186578424,31253.0,0.788478,462.1389,272.0,248.231,0.9177571183370152,EIN84T_1633,fuel,46432.46876530035,0.0,True
75950.13528713865,775.7753,-72321.98707674931,-22084.169089127918,9556.54244056027,51.84935809136032,2.3220731001856882,31353.0,0.784133,459.3906,50.0,248.2404,0.8369173146125959,EIN84T_1633,fuel,42604.20206485093,0.0,True
75931.44252906865,797.9404,-77186.82153043704,-24025.98231045607,9562.15990504116,51.831242668006446,2.2516934192571787,31372.0,0.783095,458.7451,-0.0,248.2477,0.8183366255219495,EIN84T_1633,fuel,41733.17070676688,0.0,True
75913.16661666456,820.1054,-82045.26373478289,-25964.534856575996,9562.159904820419,51.81311556205141,2.1814625798277434,31372.0,0.783079,458.7358,-0.0,248.2512,0.8181743646351074,EIN84T_1633,fuel,41725.1230803095,0.0,True
75894.89458971859,842.2704,-86903.72836847146,-27902.746140522184,9562.159904599654,51.79494974666408,2.111287853126196,31372.0,0.783055,458.7216,-0.0,248.2536,0.818006238602853,EIN84T_1633,fuel,41716.65951640859,0.0,True
75876.62665021273,864.4354,-91762.12247351538,-29840.69770821834,9562.159904378868,51.7767445640794,2.041170645441272,31372.0,0.78303,458.7075,-0.0,248.2559,0.8178382836802474,EIN84T_1633,fuel,41708.20858232741,0.0,True
77219.99997885202,0.0,90635.72356552986,31514.73836271876,30.48000000213712,52.32860183711409,4.708839892987822,100.0,0.3,198.3755,261.0,3.1752,1.0510259706641185,EIN84T_1633,pop,52389.51640253846,0.054098987101327954,True
77197.94006601801,20.9776,90754.27195855776,33651.76060413199,58.32839527254313,52.347797029235984,4.71116391743995,191.0,0.4093,270.5653,471.0,3.1752,1.0965425548505285,EIN84T_1633,pop,54625.83671415894,0.058711701763482456,True
77174.95118076054,41.9551,90915.93001291835,36565.902659107596,108.53174530283196,52.37397239717993,4.714336475515423,356.0,0.516826,341.4509,681.0,331.7088,1.3173213804601451,EIN84T_1633,pop,66280.86234177045,0.057862956255376484,True
77147.36890310119,62.9327,89170.53251985398,39808.649670906205,181.09005323711412,52.403416383823185,4.689496588674198,594.0,0.614936,405.9354,891.0,300.2424,1.556718669536051,EIN84T_1633,pop,81844.54400995056,0.05079975828912778,True
77114.79390481625,83.9103,85388.90250133388,42013.36220764514,276.0033199702109,52.42384347143867,4.634326917599629,906.0,0.700369,461.8349,1100.0,268.7761,1.7294810474614046,EIN84T_1633,pop,98271.91632784298,0.03987533925617687,True
77078.59432332298,104.8878,80410.7146370969,41907.00583606608,393.2715457641258,52.423641783779246,4.56089602250154,1290.0,0.772264,508.5658,1310.0,254.1366,1.8227890834187517,EIN84T_1633,pop,113770.98240227744,0.02632244538582183,True
77040.41975940789,125.8654,75137.3057506196,40408.47367743991,532.8947305264686,52.410917010550136,4.482798637712775,1748.0,0.82,539.1429,1520.0,251.9495,1.8582715017792841,EIN84T_1633,pop,125354.89138697213,0.014138533090099313,True
77001.46196465808,146.843,69612.6118029987,38608.00303113804,694.8728738900891,52.39545784004576,4.400980061992154,2280.0,0.82,538.145,1730.0,250.8591,1.8606608320233045,EIN84T_1633,pop,126440.67208362877,0.008180079920860953,True
76962.45721491567,167.8205,64134.69988351127,36706.7269681058,879.2059752381755,52.37903034728247,4.3198886517421045,2885.0,0.82,537.0071,1940.0,250.1655,1.8624905997576124,EIN84T_1633,pop,127325.88185915747,0.006340465301665819,True
76923.41676175679,188.7981,58693.18710082628,34743.9565509422,1085.8940337282665,52.36199058418121,4.2393828253105195,3563.0,0.82,535.7284,2149.0,249.567,1.8638393101831203,EIN84T_1633,pop,128013.54703798391,0.005507051956993836,True
76884.34976167028,209.7757,53286.91952801673,32729.834282953332,1314.937048170278,52.34443100899516,4.159449766558289,4314.0,0.82,534.3078,2359.0,248.9563,1.864845877362724,EIN84T_1633,pop,128549.74153393495,0.0049389237745358205,True
76845.26367097574,230.7532,47918.33409053349,30664.32526261906,1566.335016772074,52.32635219930782,4.080127350197761,5139.0,0.82,532.7442,2569.0,248.4696,1.8655465501088908,EIN84T_1633,pop,128938.0398544679,0.004441526950182824,True
76806.16452964411,251.7308,42584.87197681358,28560.145683026807,1840.0879365423482,52.307869879577986,4.001381488143158,6037.0,0.82,531.0363,2779.0,248.0649,1.8660044627681411,EIN84T_1633,pop,129202.17764589406,0.003998785905266964,True
76767.05715397064,272.7083,37285.280477919,26425.946055588065,2136.1958014936095,52.28906302317712,3.923196044084938,7009.0,0.82,529.1827,2988.0,247.7333,1.8662412932458123,EIN84T_1633,pop,129348.39367693508,0.003631720232378641,True
76727.94525489655,293.6859,32018.508227003374,24269.46402245246,2454.658593652226,52.27000233124515,3.84555719959119,8053.0,0.82,527.1819,3000.0,247.4577,1.8609621925014888,EIN84T_1633,pop,126657.45329982766,0.0032887934901141293,True
76688.947981846,314.6635,26782.286536117415,22096.01561768398,2774.356654695943,52.25073674261729,3.7684325721711085,9102.0,0.82,525.1657,3000.0,247.2343,1.854554162281411,EIN84T_1633,pop,123900.8701538441,0.0029911187944696715,True
76650.08824123809,335.641,21574.712203675474,19910.6181017581,3094.0547147908496,52.23131240373,3.6917948299296577,10151.0,0.82,523.1418,3000.0,247.0484,1.8473406394470993,EIN84T_1633,pop,121257.90361530478,0.0027592555984107788,True
76611.3820388929,356.6186,16394.440763411487,17716.882082323405,3413.7527737502505,52.21176271728833,3.6156244932375348,11200.0,0.82,521.1099,3000.0,246.8933,1.8393404141732475,EIN84T_1633,pop,118726.77595944668,0.002545857828789285,True
76572.84476839956,377.5962,11240.365433147812,15517.769847602949,3733.450831369023,52.192115194758976,3.5399053465954435,12249.0,0.82,519.0701,3000.0,246.7616,1.830589084214848,EIN84T_1633,pop,116305.90760113366,0.0023589670041372743,True
76534.49087408818,398.5737,6111.656777494752,13315.536458395496,4053.1488874327465,52.17239093632527,3.4646250651596557,13298.0,0.82,517.0223,3000.0,246.6472,1.8211374458841387,EIN84T_1633,pop,113993.7751571569,0.002213232594128123,True
76496.33354422364,419.5513,1007.7191008747321,11111.857296151735,4372.846941706419,52.152605787699784,3.389774624993482,14347.0,0.82,514.9663,3000.0,246.5454,1.811049829683927,EIN84T_1633,pop,111788.94699365068,0.002079445228987644,True
76458.384441069,440.5289,-4071.8644350555705,8907.972070535696,4692.54499393131,52.132771641842474,3.315347546857374,15395.0,0.82,512.9021,3000.0,246.4534,1.8004113415845369,EIN84T_1633,pop,109691.69358484333,0.0019619574910300077,True
76420.65347173356,461.5064,-9127.408245661149,6704.871267041871,5012.2430438305555,52.11289814238701,3.2413388125630433,16444.0,0.82,510.8295,3000.0,246.3699,1.789289922271902,EIN84T_1633,pop,107697.66046047333,0.0018664812719287136,True
76383.14860129418,482.484,-14159.16827134988,4503.402470593425,5331.941091099599,52.09299366050756,3.167744189210162,17493.0,0.82,508.7485,3000.0,246.2924,1.7777872682312872,EIN84T_1633,pop,105807.4593774197,0.0017777127869586964,True
76345.87570765622,503.4616,-19167.307071886098,2304.194183616967,5651.639135404709,52.07306458084055,3.094560750761051,18542.0,0.82,506.6589,3000.0,246.2192,1.7660018601755751,EIN84T_1633,pop,104020.18077743541,0.0017002754974892477,True
76308.83847603384,524.4391,-24151.91760643653,107.71364733633521,5971.337176387006,52.0531158197463,3.0217865700735307,19591.0,0.82,504.5607,3000.0,246.153,1.7540358536235345,EIN84T_1633,pop,102335.10336153951,0.0016334069426137067,True
76272.0383297924,545.4167,-29113.19690181017,-2085.3377185806094,6291.035212944903,52.03315438296492,2.949418157765548,20640.0,0.82,502.4537,3000.0,246.1265,1.7419931131293862,EIN84T_1633,pop,100751.636810298,0.000565563815824005,True
76235.47439356851,566.3943,-34052.59064690874,-4271.442356315574,6610.733243275911,52.0132125123453,2.8774334634802314,21689.0,0.82,500.3379,3000.0,246.121,1.7299779220102323,EIN84T_1633,pop,99269.40178254314,0.0,True
76199.14348400327,587.3718,-38970.81515913467,-6448.741032877438,6930.431268462629,51.993307531020115,2.805821115142948,22738.0,0.82,498.213,3000.0,246.1195,1.718093415586798,EIN84T_1633,pop,97888.16812945888,0.0,True
76163.04012408541,608.3494,-43867.93196866928,-8616.85236880987,7250.129287931268,51.973443493770915,2.7345794035953213,23787.0,0.82,496.0791,3000.0,246.1165,1.7064408296198925,EIN84T_1633,pop,96607.97733541066,0.0,True
76127.15657589074,629.327,-48743.79764991846,-10775.854842903589,7569.827301091435,51.953620331578215,2.6637096578914945,24835.0,0.82,493.936,2916.0,246.1114,1.6834182384485747,EIN84T_1633,pop,94184.19824978214,0.0,True
76091.72025048402,650.3045,-53599.01674497688,-12926.232768990645,7880.617208971276,51.93383425445137,2.5932023642579174,25855.0,0.82,491.8436,2707.0,246.1069,1.6399403420209944,EIN84T_1633,pop,90017.72611662952,0.0,True
76057.14648469529,671.2821,-58435.24000656575,-15068.651719795356,8169.052251346971,51.91407970727257,2.5230328326744456,26801.0,0.82,489.8937,2497.0,246.1048,1.5923532142602963,EIN84T_1633,pop,85973.67656600155,0.0,True
76023.5120735566,692.2597,-63253.89803861499,-17203.500653968735,8435.132386573088,51.894353586870956,2.453179612044029,27674.0,0.82,488.0879,2287.0,246.0998,1.541060259307819,EIN84T_1633,pop,82049.92783444143,0.0,True
75990.88925168742,713.2372,-68056.23803306783,-19331.62110064579,8678.857602430602,51.87464869056831,2.383624072895269,28474.0,0.819999,486.4279,2077.0,246.0962,1.4863518948498267,EIN84T_1633,pop,78231.77035600359,0.0,True
75959.34550535015,734.2148,-72843.67830296741,-21453.50259390365,8900.22789478037,51.85496091317112,2.3143450998440307,29200.0,0.819925,484.8717,1868.0,246.0929,1.4287612964280478,EIN84T_1633,pop,74514.99750352066,0.0,True
75928.94552083244,755.1923,-77617.1815368614,-23569.539976570653,9099.243263851713,51.83528701385805,2.245328251151376,29853.0,0.816714,481.6142,1658.0,246.0922,1.367265150688712,EIN84T_1633,pop,70596.88517772424,0.0,True
75899.8385364729,776.1699,-82360.00098125372,-25672.038679642923,9275.90371421887,51.81569907901815,2.176814789270785,30433.0,0.81364,478.5972,1448.0,246.0884,1.3031506264545722,EIN84T_1633,pop,66767.69565159014,0.0,True
75872.08178765648,797.1475,-87074.31594487072,-27762.27520538632,9430.209259083687,51.79618612421318,2.1087722257236323,30939.0,0.810627,475.7744,1238.0,246.089,1.23666588267997,EIN84T_1633,pop,63007.18325670607,0.0,True
75845.72914781806,818.125,-91762.12256101267,-29840.69780259199,9562.15994298263,51.776744563216425,2.041170644194836,31372.0,0.807615,473.1092,1028.0,246.0897,1.1680369974934015,EIN84T_1633,pop,59299.12978374385,0.0,True
76265.08523671915,0.0,-37416.24056216103,100999.32395667267,30.480000304412012,52.32129868358956,4.7799522930224345,100.0,0.3,198.3755,2061.0,183.0038,1.8385265316132207,EJU78CP_1097,fuel,117923.06534928549,0.06244662703163258,True
76221.88476925947,23.4867,-37541.010059237844,98621.56500195593,276.3267911064041,52.299907244639385,4.778382332119631,907.0,0.364875,240.604,2295.0,183.0038,1.8032931701645594,EJU78CP_1097,fuel,109576.47610852704,0.04713869279904836,True
76179.52248658886,46.9733,-37692.437537251324,95735.77921077733,550.1960227143067,52.27394533115277,4.776478894784954,1805.0,0.435818,286.4902,2530.0,158.5084,1.788707384881229,EJU78CP_1097,fuel,106890.25925762372,0.031150035558519227,True
76137.5333451243,70.46,-36431.244765560376,92532.67806451887,852.0876951282507,52.2452247137003,4.795360469525362,2796.0,0.507555,332.4949,2765.0,158.5093,1.797712645770879,EJU78CP_1097,fuel,108510.9919255762,0.02409073513171019,True
76095.36420067275,93.9466,-34967.21536252392,88814.2527999996,1182.0018083481366,52.21187966374839,4.817248136024591,3878.0,0.575991,375.8924,3000.0,158.5172,1.8183585428844071,EJU78CP_1097,fuel,112742.11288792879,0.020452249967108378,True
76052.73037114996,117.4333,-33312.534243558104,84609.90154620835,1539.9383623751348,52.1741721536969,4.841946745058941,5052.0,0.63857,414.9991,3000.0,158.5254,1.8236460116389999,EJU78CP_1097,fuel,113976.06723654184,0.017373220781746655,True
76009.99052134197,140.9199,-31485.389266955375,79965.37525601906,1897.8749164027458,52.13251082284826,4.8691712166127,6227.0,0.697719,451.5389,3000.0,158.5349,1.8330984257819887,EJU78CP_1097,fuel,116389.34647336608,0.01661520538624577,True
75967.03688440872,164.4066,-29497.452733883903,74909.67034951474,2255.8114704304176,52.087154063202085,4.898733915967997,7401.0,0.752387,484.8601,3000.0,158.5386,1.8428778357939233,EJU78CP_1097,fuel,119249.31480508621,0.015810949553811474,True
75923.85441507045,187.8932,-27362.591526268527,69479.2923701411,2613.74802445813,52.03842772186423,4.930414766108415,8575.0,0.802197,514.7555,3000.0,158.5536,1.8510931213567035,EJU78CP_1097,fuel,122142.00492604004,0.016154007249351676,True
75880.46922688266,211.3799,-25097.17821751974,63712.38557027861,2971.684578485873,51.98667237502734,4.963957857497278,9750.0,0.82,523.9174,3000.0,158.571,1.8486708199867832,EJU78CP_1097,fuel,121701.22547307078,0.015338474929320622,True
75837.11485930085,234.8665,-22793.139839759282,57841.90703069927,3329.621132513611,51.93397767133446,4.9979937696761985,10924.0,0.82,521.6454,3000.0,158.5959,1.8397112050683553,EJU78CP_1097,fuel,118820.44373074002,0.013486168995329654,True
75793.97423292967,258.3532,-20501.70311319922,51996.08529323675,3687.5576865413345,51.88149445484282,5.03176476867952,12098.0,0.82,519.3635,3000.0,158.6301,1.8297757154253511,EJU78CP_1097,fuel,116077.92668548561,0.012309838471121244,True
75751.06840922807,281.8398,-18223.842085282173,46174.670845117675,4045.494240569043,51.829220649679606,5.065258160641182,13273.0,0.82,517.0715,3000.0,158.6638,1.818925599821708,EJU78CP_1097,fuel,113469.7467118854,0.011489363144242822,True
75708.41648416744,305.3265,-15959.52233924617,40377.81168146129,4403.43079459673,51.777157797191705,5.098475934160604,14447.0,0.82,514.7692,3000.0,158.6918,1.8072681381598168,EJU78CP_1097,fuel,110997.40866203228,0.011374279228699916,True
75666.03510553601,328.8131,-13708.18546636166,34605.861798368634,4761.367348624396,51.725309301109796,5.131427662708771,15621.0,0.82,512.4567,3000.0,158.7105,1.7949057295285642,EJU78CP_1097,fuel,108657.30459517895,0.011639860078734137,True
75623.93807256999,352.2998,-11468.910602403239,28859.317236444338,5119.303902652041,51.673679838588804,5.164128127729411,16796.0,0.82,510.1336,3000.0,158.7171,1.7819529183936647,EJU78CP_1097,fuel,106446.2998229794,0.012092452574343068,True
75582.13602063041,375.7864,-9240.531948003027,23138.770225819666,5477.24045667966,51.622274938874945,5.196595592935022,17970.0,0.82,507.7999,3000.0,158.7132,1.7685644417714363,EJU78CP_1097,fuel,104365.95236275495,0.012006035976263717,True
