mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
65406.36321265231,307.7272,-17048.40764489115,62101.41861883285,3923.2270111404864,52.07283086248778,4.047580619451523,12871.0,0.82,517.8555,3000.0,198.4027,1.7861455200835998,VLG49VA_328,106888.76246254172,0.008120355923834147
65364.21026309246,331.3985,-19031.535804724652,56140.85336101331,4283.977998253724,52.01916219260456,4.018898669293794,14055.0,0.82,515.5387,3000.0,193.2246,1.7696246978799224,VLG49VA_328,104242.38512379519,0.007556014291239053
65322.44907513922,355.0699,-20462.142949788933,50053.20547897689,4644.728985366848,51.96436436088631,3.998357279768272,15239.0,0.82,513.2114,3000.0,189.1867,1.7521695009960028,VLG49VA_328,101725.4882807497,0.006738540336987243
65281.098853880416,378.7412,-21455.980276915143,43908.01719787797,5005.479972479841,51.90906252323374,3.984236483846484,16422.0,0.82,510.8735,3000.0,187.1055,1.7339562570222096,VLG49VA_328,99337.45831053748,0.006330995206640461
65240.17475982928,402.4125,-22222.4624457822,37759.154304232274,5366.230959592674,51.853735075540214,3.9734606189220414,17606.0,0.82,508.5248,3000.0,185.3232,1.7151311360219026,VLG49VA_328,97073.0403636152,0.00604686904199255
65199.68771349406,426.0838,-22794.665642157845,31618.01829083086,5726.981946705323,51.798484106379334,3.965535636754427,18789.0,0.82,506.1653,3000.0,183.8507,1.695899398703987,VLG49VA_328,94933.45581539112,0.005741683143619471
65159.64429691772,449.7552,-23206.930702297246,25492.99063061107,6087.732933817772,51.74338413223808,3.95995169760297,19973.0,0.82,503.7947,3000.0,182.8779,1.6764121993603598,VLG49VA_328,92914.14449701336,0.005471390233170578
65120.04673769356,473.4265,-23513.69251123187,19390.795790845237,6448.48392092971,51.68849367047444,3.955910078053082,21156.0,0.82,501.4129,3000.0,182.7567,1.6568754785948454,VLG49VA_328,91016.3473925358,0.0
65080.89296005834,497.0978,-23806.151454057264,13317.056344812774,6809.234908041235,51.63385957805053,3.9520833343107187,22340.0,0.82,499.0197,3000.0,182.7744,1.6374334215210726,VLG49VA_328,89236.28609467257,0.0
65042.176687759136,520.7691,-24099.062642167977,7272.637049287779,7169.985895152388,51.579489019186994,3.948257039285998,23524.0,0.82,496.615,3000.0,182.7901,1.6182670001636177,VLG49VA_328,87574.25973434254,0.0
65003.88758419232,544.4405,-24392.198157876057,1257.6697409517078,7530.7368822631215,51.52538319117709,3.9444344144823393,24707.0,0.82,494.1986,3000.0,182.7962,1.5995486582036702,VLG49VA_328,86030.4658765446,0.0
64966.011416566515,568.1118,-24684.537028984,-4727.750609538063,7891.487869373381,51.471542997404995,3.940630113631463,25891.0,0.82,491.7703,2981.0,182.8109,1.5783838262706207,VLG49VA_328,84360.91807391543,0.0
64928.59913489895,591.7831,-24976.964125397375,-10683.66155539229,8249.991745596248,51.417968067098016,3.9368312405647847,27067.0,0.82,489.3452,2745.0,182.8365,1.5205113510232602,VLG49VA_328,80042.69693791238,0.0
64892.50156478449,615.4544,-25270.720971204002,-16612.637238934094,8580.030771055383,51.36463519783756,3.9330200000128497,28150.0,0.818263,486.0702,2508.0,182.8244,1.4585812500245068,VLG49VA_328,75762.27749382748,0.0
64857.833859061335,639.1258,-25561.398397013796,-22504.441574946854,8881.604945747964,51.31163664124668,3.9292590586360547,29139.0,0.815286,482.2549,2271.0,182.8382,1.3934310606210363,VLG49VA_328,71559.03202278134,0.0
64824.69357395118,662.7971,-25851.314453018425,-28352.274802307133,9154.714269673126,51.25903344572032,3.9255143449917695,30035.0,0.812424,478.7073,2034.0,182.8635,1.3259728578536218,VLG49VA_328,67507.97178784633,0.0
64793.13586638363,686.4684,-26141.77030871126,-34159.22431921686,9399.358742830487,51.20679778604478,3.9217672507637964,30838.0,0.809605,475.3841,1798.0,182.8608,1.2568022090000777,VLG49VA_328,63594.571972709615,0.0
64763.20930624797,710.1397,-26430.046133213338,-39928.04519866169,9615.538365219876,51.15490501049911,3.918056891114521,31547.0,0.806768,472.2505,1561.0,182.8608,1.1857729871839382,VLG49VA_328,59770.38152744062,0.0
64734.956403372686,733.8111,-26716.526486292954,-45660.908879540184,9803.253136841253,51.10333557540233,3.9143777102696196,32163.0,0.803905,469.3007,1324.0,182.8928,1.1133938284011604,VLG49VA_328,56031.07512228415,0.0
64708.412974479535,757.4824,-27004.50204266136,-51359.76522990552,9962.503057694676,51.05207179150497,3.910682593587704,32685.0,0.800928,466.4832,1088.0,182.9049,1.0401897318197841,VLG49VA_328,52372.34091342187,0.0
64683.61032438001,781.1537,-27292.032883591422,-57026.19293381556,10093.288127780324,51.001099552141156,3.9069993598132733,33114.0,0.79777,463.7586,851.0,182.9081,0.9658224628566824,VLG49VA_328,48752.60594339668,0.0
64660.57474893241,804.825,-27578.288757881714,-62661.233096778,10195.608347098545,50.95040953511018,3.9033398286764456,33450.0,0.794436,461.1303,614.0,182.9275,0.8908008816778266,VLG49VA_328,45176.76176906226,0.0
64639.32557276341,828.4964,-27864.901565203738,-68265.83630968434,10269.463715649963,50.899993113846385,3.899680656840974,33692.0,0.790812,458.5297,377.0,182.9409,0.8153088552674164,VLG49VA_328,41632.781732119875,0.0
64619.8777646482,852.1677,-28151.279569342147,-73840.22456128492,10314.854233435924,50.849848320604835,3.8960302218255243,33841.0,0.786753,455.872,141.0,182.9354,0.7397760844852534,VLG49VA_328,38122.21861077912,0.0
64602.24210564768,875.839,-28435.533364803254,-79383.64756155579,10331.779900460571,50.79998199678321,3.8924152539280614,33897.0,0.784088,454.2151,-0.0,182.9502,0.6943576651806123,VLG49VA_328,36022.438066940056,0.0
64585.69139309713,899.5103,-28720.21908748063,-84907.56364943672,10331.779900232033,50.75029097199623,3.8888001433184014,33897.0,0.784091,454.2166,-0.0,182.945,0.6942274922333569,VLG49VA_328,36016.30695699529,0.0
64569.14388210387,923.1817,-29004.39987899866,-90431.5232772694,10331.779900003175,50.70059947499656,3.8851996989508564,33897.0,0.784093,454.218,-0.0,182.9397,0.6940972589285865,VLG49VA_328,36010.170903354534,0.0
