mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,obj,thrust,cost_grid,max_fuel
62745.593458821444,600.9449,15953.041375935956,-16332.725481919702,9076.63415541227,51.55663810312365,6.117837852549158,29779.0,0.818465,482.8015,2504.0,130.3572,1.396458027837981,EZS39RG_1538,fuel,72526.6476296859,0.0,True
62711.852805129834,624.9826,20486.74837755739,-20185.382007294542,9382.38935965062,51.521843510772406,6.183189612443082,30782.0,0.815932,479.2157,2215.0,130.2992,1.32470530789286,EZS39RG_1538,fuel,67873.98772049665,0.0,True
62679.813495418864,649.0204,24992.928962165362,-24006.78886631157,9652.92092243455,51.48729491175851,6.2480462045269265,31670.0,0.813197,475.7573,1927.0,130.2395,1.2519815102292429,EZS39RG_1538,fuel,63361.15250558079,0.0,True
62649.51072273485,673.0582,29472.69901380145,-27797.788901684005,9888.22884376363,51.452985421005096,6.312425935675828,32442.0,0.810301,472.4518,1639.0,130.2,1.1781447372006586,EZS39RG_1538,fuel,58955.8486812389,0.0,True
62620.97831659195,697.096,33925.987984231775,-31561.103225126422,10088.3131236377,51.41889129058976,6.376329709143653,33098.0,0.807191,469.2695,1350.0,130.1778,1.1029529876414004,EZS39RG_1538,fuel,54622.56785692818,0.0,True
62594.25094366419,721.1338,38352.644850862365,-35298.97550300881,10253.17376205672,51.384993066946734,6.4397571672411384,33639.0,0.803787,466.164,1062.0,130.1431,1.026816900381834,EZS39RG_1538,fuel,50366.20155742983,0.0,True
62569.36442423027,745.1716,42754.03619593396,-39010.957896950895,10382.810759020786,51.35129538368996,6.502730007136819,34064.0,0.800112,463.1497,773.0,130.1081,0.9492831821121631,EZS39RG_1538,fuel,46149.8704502674,0.0,True
62546.352656764815,769.2094,47130.87003772364,-42697.653052289184,10477.224114530101,51.31779343314438,6.565260256079595,34374.0,0.795968,460.1096,485.0,130.0824,0.8707457920045839,EZS39RG_1538,fuel,41979.240455158506,0.0,True
62525.25193417835,793.2472,51482.125333971075,-46359.462257827756,10536.4138285852,51.28448434754595,6.627335033961449,34568.0,0.791216,456.9624,196.0,130.0692,0.7906409408295345,EZS39RG_1538,fuel,37814.87348434052,0.0,True
62506.09837449673,817.285,55805.794403005086,-49996.362460655844,10560.379901187785,51.25136919684185,6.688927359088474,34647.0,0.787618,454.7234,-0.0,130.0613,0.7353583232672202,EZS39RG_1538,fuel,34988.34360093794,0.0,True
62488.292646051144,841.3228,60109.58647204846,-53615.531133914665,10560.379900950722,51.21838332312683,6.750148605686746,34647.0,0.787563,454.6918,-0.0,130.048,0.7351954202480329,EZS39RG_1538,fuel,34978.99763693142,0.0,True
62470.491426145985,865.3606,64413.92017491089,-57233.449600849184,10560.3799007135,51.18537672732197,6.811290126334701,34647.0,0.787557,454.6882,-0.0,130.0374,0.7350629496018221,EZS39RG_1538,fuel,34971.968618842264,0.0,True
62452.69359954217,889.3984,68718.89190048838,-60850.53916899261,10560.379900476139,51.152345679926626,6.872353393302213,34647.0,0.787495,454.6523,-0.0,130.0358,0.7348954551558838,EZS39RG_1538,fuel,34962.27846606365,0.0,True
62434.900449454595,913.4362,73023.62434335829,-64467.22400602247,10560.37990023864,51.11928654800187,6.933325905642077,34647.0,0.787462,454.6331,-0.0,130.0362,0.7347461374148407,EZS39RG_1538,fuel,34953.97142090924,0.0,True
62417.111309662534,937.474,77328.15159678129,-68083.78376644527,10560.379900001024,51.08619690032669,6.994208257141831,34647.0,0.787429,454.6139,-0.0,130.0365,0.734596863293259,EZS39RG_1538,fuel,34945.669034742656,0.0,True
63741.31302227154,0.0,-75245.65138181859,69240.46429305771,30.4800003046193,52.321296864583395,4.7799548406091485,100.0,0.3,198.3755,2500.0,183.0038,1.8550954625202005,EZS39RG_1538,pop,110443.39536041151,0.17029772625406464,True
63696.27763941231,24.2561,-75374.14604056343,66791.7141368725,338.53217243764624,52.29926020714866,4.778614594804101,1111.0,0.378038,249.1078,2791.0,183.0038,1.7866273000673976,EZS39RG_1538,pop,102896.08263636654,0.1058345816540304,True
63652.959738610996,48.5122,-75535.72565007019,63712.457007580546,682.4506076590557,52.2715495077811,4.776930991815344,2239.0,0.459526,301.6183,3000.0,156.6786,1.7642721932273362,EZS39RG_1538,pop,100641.14810319545,0.06972650905918702,True
63610.25815095424,72.7682,-74056.02396434764,60280.16009663421,1052.1132142180375,52.24088716838748,4.799430289675734,3452.0,0.544534,355.8981,3000.0,153.6717,1.7546099617759525,EZS39RG_1538,pop,99693.26029617822,0.05279626972974716,True
63567.86862565935,97.0243,-72097.38000386795,56322.060555693475,1421.7758207772142,52.205555249235815,4.829039062840771,4665.0,0.57302,372.913,3000.0,153.6209,1.7512602743263506,EZS39RG_1538,pop,99368.20620692475,0.04099966876153232,True
63525.57950368699,121.2804,-70040.82369630433,52175.35146361226,1791.4384273364162,52.16853229926063,4.860075240646085,5877.0,0.585185,379.1858,3000.0,152.6278,1.7410438200774851,EZS39RG_1538,pop,98387.71497035268,0.035512557452568844,True
63483.5425028006,145.5365,-67876.72478916714,47995.41576445703,2161.101033895605,52.131215591781434,4.892641671339731,7090.0,0.597677,385.594,3000.0,149.2938,1.730700654325571,EZS39RG_1538,pop,97411.21396418051,0.03318139736847056,True
63441.760397962214,169.7925,-65432.37727253319,43879.68465135939,2530.7636404547575,52.09450041487008,4.929242963218517,8303.0,0.610506,392.1405,3000.0,144.1779,1.7202425351575057,EZS39RG_1538,pop,96439.63697098022,0.03655407654379332,True
63400.235961591614,194.0486,-62582.97819183967,39932.10892545473,2900.4262470138415,52.05933187680905,4.971676849822234,9516.0,0.623681,398.8279,3000.0,138.4026,1.7096690893792466,EZS39RG_1538,pop,95472.75405945808,0.03943828649415711,True
63358.971967044235,218.3047,-59295.44276611439,36228.93073052071,3270.088853572868,52.02639282014801,5.02040430692959,10729.0,0.637213,405.659,3000.0,134.0768,1.6989799422990604,EZS39RG_1538,pop,94510.34474998341,0.0368252984002797,True
63317.9711921117,242.5608,-55676.759558492566,32725.01995776264,3639.751460131862,51.995258882918584,5.073863601674936,11941.0,0.651111,412.6366,3000.0,130.7365,1.6881877927640088,EZS39RG_1538,pop,93553.34813708841,0.032195463243610785,True
63277.23642250686,266.8168,-51794.14942782066,29381.138096500086,4009.4140666908297,51.96556449306702,5.1310762384670525,13154.0,0.665386,419.7633,3000.0,129.0167,1.6772656268106243,EZS39RG_1538,pop,92599.20024856305,0.02874506487212674,True
63236.770455289174,291.0729,-47743.90541960649,26099.357781294795,4379.0766732497705,51.936415266841436,5.190649448638005,14367.0,0.680048,427.0418,3000.0,127.7281,1.6662255516073023,EZS39RG_1538,pop,91648.82517426804,0.02481625674589284,True
63196.57610218115,315.329,-43549.12956399367,22853.975956385624,4748.739279808688,51.90757463996556,5.252247387778748,15580.0,0.695108,434.4748,3000.0,126.9761,1.6550665807757035,EZS39RG_1538,pop,90701.98730652544,0.022197852218371204,True
63156.65619272193,339.5851,-39238.112608422125,19608.212221879618,5118.401886367568,51.87870664295018,5.3154595754974565,16793.0,0.710577,442.0648,3000.0,126.7323,1.6437874639289187,EZS39RG_1538,pop,89758.43862811704,0.021229559461632984,True
63117.01357719608,363.8411,-34837.52345351142,16324.252282507076,5488.0644929264,51.84946690380936,5.379898443041549,18005.0,0.726466,449.8143,3000.0,126.5185,1.6324012526069829,EZS39RG_1538,pop,88819.11297814624,0.020473168857224312,True
63077.651129270205,388.0972,-30347.1075934979,12999.278472491422,5857.727099485176,51.81982803473077,5.445564034999432,19218.0,0.742786,457.7259,3000.0,126.7665,1.620878080914576,EZS39RG_1538,pop,87881.42156107914,0.020094479148531744,True
63038.57174826322,412.3533,-25792.170470690064,9595.896253234705,6227.389706043887,51.78945047048391,5.512087149489996,20431.0,0.759549,465.8019,3000.0,126.9193,1.6092305117471253,EZS39RG_1538,pop,86946.29416133929,0.011506760773350815,True
62999.778360145014,436.6094,-21165.89529690492,6119.948212461337,6597.052312602376,51.75838550273097,5.579561558440336,21644.0,0.776767,474.0446,3000.0,126.926,1.5974569413639892,EZS39RG_1538,pop,86019.58874129198,0.0,True
62961.271671163355,460.8654,-16457.948091143833,2581.7844013107742,6966.714919160774,51.726724820731164,5.648131858248952,22857.0,0.794452,482.4563,3000.0,126.9282,1.5855557695859634,EZS39RG_1538,pop,85167.87127971643,0.0,True
62923.03020054962,485.1215,-11666.392584342047,-1019.5007423687913,7336.37752571907,51.69445834395596,5.717821264492871,24069.0,0.812614,491.0389,3000.0,126.9319,1.5735403517906896,EZS39RG_1538,pop,84579.00558836097,0.0,True
62884.97157715098,509.3776,-6789.6392728335495,-4685.316967430317,7706.040132277286,51.661571365570595,5.788647785855874,25282.0,0.82,493.0201,3000.0,126.9379,1.556127641781478,EZS39RG_1538,pop,83563.1539873803,0.0,True
62847.224038469416,533.6337,-1893.6508290991735,-8366.399163076076,8075.702738835387,51.62850462707582,5.859650285779684,26495.0,0.82,490.5257,3000.0,126.9471,1.5360764511148575,EZS39RG_1538,pop,82122.9125568112,0.0,True
62809.92469648006,557.8898,2976.7653514363424,-12029.47258176892,8445.365345393302,51.59555709424949,5.930178293147895,27708.0,0.82,488.0185,3000.0,126.9586,1.517185511397243,EZS39RG_1538,pop,80802.63961553812,0.0,True
62773.041702982824,582.1458,7821.332461910531,-15674.636763331398,8815.027951951015,51.56272867712638,6.000231039179957,28921.0,0.82,485.4984,2726.0,126.9712,1.4507990103215929,EZS39RG_1538,pop,76193.18532148936,0.0,True
62737.702103898875,606.4019,12642.58599433583,-19303.911970506433,9150.961330772898,51.53000200420572,6.069846154634152,30023.0,0.818524,482.3274,2435.0,126.9823,1.379711672322742,EZS39RG_1538,pop,71450.95040039306,0.0,True
62704.044752738315,630.658,17434.186246930545,-22912.319802004564,9451.028446507695,51.49742274559381,6.138933828657598,31007.0,0.815929,478.7429,2144.0,126.9907,1.3071405648908665,EZS39RG_1538,pop,66795.01841978714,0.0,True
62672.12840624276,654.9141,22192.05788444785,-26496.42031005982,9715.22929915425,51.465022856216734,6.207437360364846,31874.0,0.813189,475.325,1853.0,126.9965,1.2334105849700372,EZS39RG_1538,pop,62266.637573363005,0.0,True
62641.987622329914,679.1701,26917.885386953792,-30057.13106109807,9943.56388871222,51.43279495596005,6.2753831365557735,32623.0,0.810251,472.0429,1562.0,127.001,1.1585394432873544,EZS39RG_1538,pop,57840.27878499724,0.0,True
62613.65788621742,703.4262,31612.95226327605,-33595.25098241725,10136.032215181476,51.40073268829331,6.342791638422397,33255.0,0.807097,468.8875,1271.0,127.0061,1.0825155924805718,EZS39RG_1538,pop,53495.47179972978,0.0,True
62587.17461113991,727.6823,36278.337316237106,-37111.65141523038,10292.634278561996,51.36882900713241,6.409680279551201,33768.0,0.803658,465.8198,980.0,127.0128,1.0053370082380328,EZS39RG_1538,pop,49213.762632032776,0.0,True
62562.57391338003,751.9384,40914.66108612391,-40606.99632467328,10413.370078853834,51.33707872064054,6.476059795983948,34165.0,0.799859,462.7947,689.0,127.0208,0.9269390621703769,EZS39RG_1538,pop,44977.711733692544,0.0,True
62539.89208077147,776.1944,45522.11308600308,-44081.58392786162,10498.23961605717,51.30547993251105,6.541934696416377,34443.0,0.795627,459.7694,398.0,127.029,0.8473267999676206,EZS39RG_1538,pop,40775.77847458041,0.0,True
62519.1644367293,800.4505,50100.5149611078,-47535.29038836276,10547.242890172436,51.27403456034941,6.6073042240000515,34604.0,0.790749,456.6198,107.0,127.0359,0.7663856658023495,EZS39RG_1538,pop,36590.31138230224,0.0,True
62500.427351515675,824.7066,54648.51957464248,-50966.925201621154,10560.379901201004,51.2427542243688,6.672150995963346,34647.0,0.788793,455.4017,-0.0,127.0406,0.7360558173083082,EZS39RG_1538,pop,35042.947888865885,0.0,True
62482.433335150075,848.9627,59184.57053790497,-54390.123435442154,10560.379900961218,51.21151519346865,6.736739353892061,34647.0,0.78881,455.4112,-0.0,127.0429,0.735936647866052,EZS39RG_1538,pop,35036.947398159835,0.0,True
62464.442240310535,873.2187,63720.57502036389,-57813.57980966223,10560.379900721295,51.18023831329481,6.801239338747164,34647.0,0.788798,455.4048,-0.0,127.0436,0.7358001561627642,EZS39RG_1538,pop,35029.60338325639,0.0,True
62446.454722502116,897.4748,68256.47612742835,-61237.03993006987,10560.379900481243,51.14892596728857,6.865650292794901,34647.0,0.788798,455.4044,-0.0,127.0434,0.735670281991187,EZS39RG_1538,pop,35022.77117307487,0.0,True
62428.47052950975,921.7309,72792.38481190601,-64660.48255415707,10560.379900241083,51.11757842234706,6.929973930447983,34647.0,0.78877,455.3885,-0.0,127.0431,0.7355234974201452,EZS39RG_1538,pop,35014.6299390327,0.0,True
62410.49030108818,945.987,77328.15159677739,-68083.78376644226,10560.379900000811,51.086196900326726,6.994208257141776,34647.0,0.788743,455.3726,-0.0,127.0429,0.7353767591626298,EZS39RG_1538,pop,35006.49313666878,0.0,True
63720.26717301378,0.0,11063.0,29953.0,53.34,52.30860823291843,4.778974260602679,175.0,0.22420253806784313,148.21605850919124,2304.0,183.0940580589171,1.8770711498032502,EZS39RG_1538,real,136616.95453623566,0.1738215142750694,True
63657.09805618938,21.0,10987.0,28209.0,365.76,52.29292012877383,4.777797154017858,1200.0,0.2294700347430697,151.16216457830973,2240.0,182.65419551340662,1.871317180953806,EZS39RG_1538,real,131957.14329942875,0.09926483828931507,True
63617.555198785485,51.0,11526.0,25563.0,678.1800000000001,52.26910400390625,4.785614013671875,2225.0,0.3042349012220148,199.69977466186586,1920.0,150.61098853367966,1.67881272683063,EZS39RG_1538,real,92538.3614859208,0.06968685346384855,True
63561.209110819436,81.0,14516.0,23903.0,1021.08,52.25408935546875,4.82940673828125,3350.0,0.3843380776539762,251.28668886353694,3904.0000000000005,92.7371563050607,1.8649618274841187,EZS39RG_1538,real,128122.10082842637,0.058579781834339595,True
63520.17925047894,101.0,17185.0,23911.0,1417.3200000000002,52.25408935546875,4.8685455322265625,4650.0,0.3979630523235564,259.0019304947359,3136.0,89.77878187333513,1.7941189275292477,EZS39RG_1538,real,107819.00392666928,0.05495830535408579,True
63463.252513356354,141.0,23007.0,23811.0,1988.8200000000002,52.25297830872616,4.953892299107143,6525.0,0.4628835109136438,299.2407057871639,3712.0,92.29826274454483,1.8169570083439535,EZS39RG_1538,real,112396.23192571723,0.046316953120751424,True
63422.693805970135,161.0,26116.0,23675.0,2377.44,52.251617431640625,4.9994659423828125,7800.0,0.47307229670677753,304.42076144704714,3584.0,93.01278750418335,1.7976488623245805,EZS39RG_1538,real,108469.84387572066,0.04121655176777585,True
63362.73396994409,191.0,30899.0,23454.0,2918.46,52.24937438964844,5.069580078125,9575.0,0.4933348666615175,315.40608744918035,3328.0,92.90776286349626,1.7528002677747188,EZS39RG_1538,real,101306.45824456938,0.03792159374130102,True
63325.92084613981,211.0,34127.0,23317.0,3223.26,52.24795066704184,5.11688232421875,10575.0,0.5124080243905439,326.39240187234753,2240.0,92.80980813607029,1.526821418445412,EZS39RG_1538,real,79596.65728794126,0.036488692017972946,True
63270.02323713054,251.0,41306.0,23016.0,3726.1800000000003,52.2447509765625,5.2220916748046875,12225.0,0.5663808890988186,358.55822400274127,3584.0,93.19755777385086,1.7530145217614692,EZS39RG_1538,real,101338.27484604006,0.03342674321138893,True
63230.81680674665,271.0,44801.0,22103.0,4084.32,52.236266055349574,5.2732020786830365,13400.0,0.5655534886974972,356.45196029759745,3648.0000000000005,117.21202746154755,1.754919492692968,EZS39RG_1538,real,101603.96187624511,0.031271155991484265,True
63176.116879820256,301.0,49367.0,18953.0,4541.52,52.20753479003906,5.33966064453125,14900.0,0.5783865963330288,362.46379129507545,2880.0,125.79493742080572,1.6247364152069068,EZS39RG_1538,real,87408.01903474674,0.029384086609007373,True
63140.57109726726,331.0,53917.0,15785.0,5021.58,52.17860412597656,5.4058074951171875,16475.0,0.5906755994068116,367.92526415020757,2496.0,125.37475184387608,1.5307946827997656,EZS39RG_1538,real,79887.0563353251,0.026596206464815246,True
63085.842520904174,361.0,58637.0,12526.0,5478.780000000001,52.14879440048993,5.474330357142858,17975.0,0.5999607928110035,371.52927206345396,2688.0,125.3584049742731,1.5585784771064266,EZS39RG_1538,real,81969.84630124613,0.023998801357825245,True
63033.867570285394,391.0,63390.0,9237.0,5867.400000000001,52.11867510262182,5.543230329241072,19250.0,0.6156225583197975,379.31649054582374,2752.0,125.44988169226728,1.5591687053281427,EZS39RG_1538,real,82015.1984393908,0.02156726690565259,True
63001.302692170575,421.0,68241.0,5876.0,6271.26,52.087857521186436,5.61346435546875,20575.0,0.6270355714452173,384.3149749879648,1792.0,125.46835443861143,1.3112039820577195,EZS39RG_1538,real,65922.56485658714,0.008733543934454285,True
62952.367686470556,451.0,73171.0,2376.0,6606.54,52.05573647709216,5.684718540736608,21675.0,0.6429449704021832,392.3263947276553,2688.0,129.20720350496785,1.5214829833351873,EZS39RG_1538,real,79210.01081569429,0.0,True
62921.97774961049,471.0,76244.0,-227.0,6835.14,52.031890869140625,5.7289886474609375,22425.0,0.6502947516213229,395.6071283483148,1920.0,132.64389973926075,1.3286218915630847,EZS39RG_1538,real,66915.39882168426,0.0,True
62875.26686796468,511.0,81807.0,-6213.0,7307.58,51.97723388671875,5.8087158203125,23975.0,0.6563993227788155,396.79717740931574,1920.0,138.6782387219934,1.31191115007946,EZS39RG_1538,real,65962.11849136987,0.0,True
62845.94786417979,531.0,84572.0,-9244.0,7498.08,51.94955082262977,5.848257882254464,24600.0,0.6685549021178262,403.10420489000114,1792.0,138.51991005626232,1.2715831431992388,EZS39RG_1538,real,63714.87145842634,0.0,True
62807.356869127005,561.0,88872.0,-13923.0,7696.200000000001,51.90678405761719,5.9096527099609375,25250.0,0.6961833772200176,418.63229689072006,1920.0,138.38919257237913,1.3032336265348863,EZS39RG_1538,real,65473.04300354631,0.0,True
62777.20603819888,581.0,91809.0,-17105.0,7901.9400000000005,51.87767416743909,5.9515380859375,25925.0,0.7028552644096852,421.4558102577303,2368.0,138.3664606634298,1.4056048698819743,EZS39RG_1538,real,71499.25477464235,0.0,True
62735.33394395457,621.0,97652.0,-23420.0,8305.800000000001,51.819854736328125,6.034686114336993,27250.000000000004,0.7115191431402444,424.27938908224144,1728.0,138.34403131264244,1.2308522688676766,EZS39RG_1538,real,61511.78960132563,0.0,True
62707.088669320154,641.0,100645.0,-26667.0,8488.68,51.79010940810381,6.0771942138671875,27850.0,0.7205943242422079,428.59888007319853,2048.0,138.49968060436058,1.307900831096993,EZS39RG_1538,real,65735.53812093954,0.0,True
62663.55953509729,671.0,105058.0,-31461.0,8801.1,51.74616409560381,6.1397552490234375,28875.0,0.7215221068880595,427.2762572388033,1856.0,138.70054305517834,1.2468462221221719,EZS39RG_1538,real,62369.152196452334,0.0,True
62634.31808212307,701.0,109543.0,-36327.0,9105.9,51.70152049953654,6.2032318115234375,29874.999999999996,0.724486194999751,427.18731254567945,2176.0,138.5112591758608,1.3183318909534318,EZS39RG_1538,real,66326.07368276958,0.0,True
62594.37576152013,731.0,113924.0,-41083.0,9380.220000000001,51.65785217285156,6.265102077174832,30775.000000000004,0.7250724634993115,425.8650020839938,1408.0,138.71282328603309,1.1035565115445074,EZS39RG_1538,real,54965.987058698454,0.0,True
62558.30491116018,761.0,118445.0,-46018.0,9570.720000000001,51.612512620828916,6.3288116455078125,31400.000000000004,0.7401677280423744,433.54469204454574,1984.0,139.77140219176408,1.2543103458543765,EZS39RG_1538,real,62772.20285739723,0.0,True
62528.114768015505,791.0,122659.0,-51071.0,9928.86,51.566146591962394,6.387939453125,32575.0,0.7253220812352521,422.654705403832,1920.0,142.20824319565546,1.2296284583019603,EZS39RG_1538,real,61444.932497460766,0.0,True
62484.000227098564,821.0,126698.0,-56001.0,10294.62,51.52088928222656,6.444446460620777,33775.0,0.710298432315144,411.69406116678437,1664.0,141.90530629859384,1.155348366382725,EZS39RG_1538,real,57573.27088884877,0.0,True
62462.43677726862,841.0,129424.0,-59289.0,10408.92,51.49068541445974,6.4825439453125,34150.0,0.7174156516808871,415.12046444375636,960.0,141.74974828071154,0.9412366730927958,EZS39RG_1538,real,47137.45759076888,0.0,True
62431.07954803998,881.0,134998.0,-65902.0,10607.04,51.42988586425781,6.5603225295608105,34800.0,0.7349310593142382,424.0117922888466,960.0,141.3190883289957,0.9371931746763602,EZS39RG_1538,real,46948.52202181918,0.0,True
62414.26160699999,901.0,137812.0,-69250.0,10668.0,51.399078369140625,6.599516997466217,35000.0,0.7459001055716052,429.95116001704196,128.0,141.6107473570439,0.6813988136994338,EZS39RG_1538,real,35219.24202618776,0.0,True
62392.403522115055,931.0,142084.0,-74317.0,10668.0,51.35243225097656,6.658902554898649,35000.0,0.7494163808764001,431.97800869951703,-64.0,141.48519160142817,0.6234259557310824,EZS39RG_1538,real,32596.058978421544,0.0,True
62377.96328223365,951.0,144903.0,-77657.0,10668.0,51.32167053222656,6.698022790857263,35000.0,0.7518541787511565,433.3832022586939,0.0,141.46407431937683,0.6442636574834266,EZS39RG_1538,real,33544.405505678114,0.0,True
62356.06102732212,991.0,150712.0,-84530.0,10668.0,51.25831604003906,6.77849022117821,35000.0,0.7507745855167403,432.7609039643022,0.0,141.5676368069268,0.643529370359859,EZS39RG_1538,real,33509.31654992861,0.0,True
62341.45095685025,1011.0,153543.0,-87884.0,10668.0,51.22738595736229,6.817626953125,35000.0,0.7459001055716052,429.95116001704196,0.0,141.6107473570439,0.6410227363429886,EZS39RG_1538,real,33389.68031554839,0.0,True
62320.85714761181,1041.0,157757.0,-92883.0,10668.0,51.18125268968485,6.875762939453125,35000.0,0.7399509990912047,426.5219806762601,-128.0,141.75977984746794,0.5981454238690374,EZS39RG_1538,real,31440.537318490347,0.0,True
62305.5793275233,1071.0,162046.0,-97993.0,10668.0,51.13407897949219,6.934822701119088,35000.0,0.752422395112799,433.7107330929222,64.0,141.83535360180568,0.6635679378266948,EZS39RG_1538,real,34419.93102612958,0.0,True
62283.28994271375,1101.0,166370.0,-103176.0,10660.380000000001,51.08619689941406,6.99420825855152,34975.0,0.7845864399428338,452.30189033432083,0.0,141.91392174252425,0.662627125196944,EZS39RG_1538,real,34592.70334314366,0.0,True
73621.3029772398,0.0,-74827.80160415625,-1385.1380547391211,30.480000303260972,52.32129693679649,4.779960353961805,100.0,0.3,198.3755,2334.0,183.0038,1.9481841121726657,EJU5284_1390,fuel,122977.36144052693,0.17029303616620203,True
73585.24586795247,18.4942,-74925.91965031122,-3254.9946168977744,249.7805504843478,52.304469804106795,4.77893571361233,819.0,0.34905,230.2379,2556.0,183.0038,1.9045155462880043,EJU5284_1390,fuel,116679.71016557375,0.12538123289254569,True
73550.01029138263,36.9885,-75039.86619646159,-5426.4982842051495,489.9316877937791,52.28492809251165,4.777746676439122,1607.0,0.401662,264.219,2778.0,155.2624,1.8808966538746514,EJU5284_1390,fuel,113599.6632012338,0.08538299051645784,True
73515.23180434048,55.4827,-73995.11318243963,-7694.031237730041,750.93341223169,52.26468061272675,4.793604585595958,2464.0,0.455353,298.6447,3000.0,127.521,1.8780048561998095,EJU5284_1390,fuel,113235.7262957363,0.06672674481636064,True
73480.53000858691,73.977,-71756.19967083186,-9413.314132694377,1032.785723789377,52.249518525962806,4.826868385709538,3388.0,0.508005,332.0972,3000.0,99.7796,1.852705064610458,EJU5284_1390,fuel,110160.7881788155,0.056267060775034884,True
73446.32141319531,92.4712,-68659.86542293873,-9947.009796779324,1314.6380353487323,52.24511610750251,4.872456481628725,4313.0,0.561483,365.861,3000.0,84.9731,1.84488492758687,EJU5284_1390,fuel,109247.01885775899,0.051175018735374694,True
73412.2821028904,110.9655,-65209.3757243508,-9643.498976250437,1596.4903469084745,52.248266742009,4.923073746004607,5238.0,0.578729,375.861,3000.0,84.9814,1.839093926999367,EJU5284_1390,fuel,108580.64896794781,0.04895281134826994,True
73378.35547346342,129.4597,-61663.95920253372,-9332.158276014092,1878.3426584681788,52.251476818926655,4.975091107450192,6163.0,0.588092,380.68,3000.0,84.9618,1.8316906125498553,EJU5284_1390,fuel,107740.99224799074,0.04506804272469102,True
73344.56739705209,147.954,-58072.9543285769,-9015.575021481269,2160.19497002781,52.25471600207672,5.027784762309259,7087.0,0.597646,385.5781,3000.0,84.9666,1.8242144195716994,EJU5284_1390,fuel,106906.46450774411,0.04193119952767253,True
73310.91939909519,166.4482,-54435.481607338304,-8695.200521314599,2442.047281587364,52.25797042833819,5.081168145572915,8012.0,0.607396,390.5566,3000.0,84.9611,1.8166463940598563,EJU5284_1390,fuel,106074.82396558253,0.040120341156299706,True
73277.4129964458,184.9425,-50750.84119501122,-8370.31437355881,2723.899593146834,52.26124571145449,5.1352516652962175,8937.0,0.617346,395.6167,3000.0,84.9741,1.8089964824530318,EJU5284_1390,fuel,105247.0650457373,0.03799086208934388,True
73244.04969782564,203.4367,-47018.15890842885,-8042.044073652652,3005.751904706212,52.26453083144718,5.190048584814653,9861.0,0.6275,400.7595,3000.0,84.9886,1.8012752787614195,EJU5284_1390,fuel,104424.18777710917,0.03624108289854487,True
73210.83100429332,221.931,-43236.64330849911,-7710.449469586969,3287.604216265492,52.26782432588626,5.245570766960688,10786.0,0.637863,405.9863,3000.0,85.0032,1.7934626697338496,EJU5284_1390,fuel,103603.92983398878,0.03418533243033848,True
73177.75840972103,240.4252,-39405.50093133182,-7375.4831758238915,3569.4565278246682,52.27112566163639,5.301830091233217,11711.0,0.648439,411.2983,3000.0,84.989,1.7855690535083655,EJU5284_1390,fuel,102787.29089193871,0.030442253963109858,True
73144.83340127324,258.9194,-35524.09712583853,-7035.150686086486,3851.308839383729,52.27445176966161,5.358835900822129,12636.0,0.659233,416.6968,3000.0,84.991,1.7775947108604537,EJU5284_1390,fuel,101974.18623299539,0.026785696587136337,True
73112.05745988042,277.4137,-31591.521981514245,-6690.471336071069,4133.16115094266,52.277792461646975,5.416601963481535,13560.0,0.67025,422.1828,3000.0,84.9832,1.7695507874530243,EJU5284_1390,fuel,101165.61754908421,0.023597089352098755,True
73079.43206070043,295.9079,-27607.009569386963,-6340.692725172158,4415.013462501456,52.281153434301594,5.4751397401412785,14485.0,0.681494,427.7576,3000.0,85.0093,1.761415653684159,EJU5284_1390,fuel,100359.30231757241,0.020902630937090657,True
73046.95867355865,314.4022,-23569.514980461616,-5988.119306239615,4696.8657740600975,52.284512868478416,5.53446504652775,15410.0,0.69297,433.4223,3000.0,85.0176,1.753200275938349,EJU5284_1390,fuel,99556.24478912714,0.01942328499457679,True
73014.63876335841,332.8964,-19478.29812781082,-5631.451261972474,4978.718085618571,52.28788130099768,5.594588898823547,16334.0,0.704683,439.1781,3000.0,85.026,1.7449163364952252,EJU5284_1390,fuel,98757.46114034386,0.01807403070798128,True
72982.4737904517,351.3907,-15332.498880890453,-5270.634876421864,5260.570397176857,52.29125802758614,5.655524199804596,17259.0,0.716637,445.0262,3000.0,85.0264,1.736541074562879,EJU5284_1390,fuel,97960.65619529304,0.016845521685538514,True
72950.46521095913,369.8849,-11131.297343632645,-4905.030995435539,5542.422708734932,52.29464756549903,5.7172832459002345,18184.0,0.728838,450.9675,3000.0,85.0297,1.728085840910226,EJU5284_1390,fuel,97166.83424233769,0.015771125422763398,True
72918.61447702821,388.3792,-6873.79616079505,-4534.769721699852,5824.275020292771,52.29804747311073,5.779879523602071,19109.0,0.741291,457.0032,3000.0,85.0331,1.7195507553142806,EJU5284_1390,fuel,96375.91147470943,0.014861785821883737,True
72886.92303701716,406.8734,-2559.1042094222216,-4159.791901191095,6106.127331850337,52.301456969091845,5.8433264274542935,20033.0,0.754001,463.1344,3000.0,85.0302,1.7109480836498725,EJU5284_1390,fuel,95588.91076383574,0.013900975260425951,True
