mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid,thrust,cost_grid
73937.17210720776,306.763,26535.019992522815,11138.59609301886,2569.7296931348797,52.16012312943811,3.771504117354781,8431.0,0.82,526.4572,3000.0,252.5204,1.8542263550524414,VLG8379_316,123724.69128877707,0.003456036725224257
73899.29827386107,327.2139,21270.242802080596,9480.677727049604,2881.400951758925,52.14544180123949,3.6942193459758412,9453.0,0.82,524.489,3000.0,252.2859,1.8468921893546417,VLG8379_316,121055.44439749036,0.0031134725362312867
73861.57763769505,347.6648,16032.089888500906,7807.545138413574,3193.0722103828743,52.130572408902445,3.6173749275355864,10476.0,0.82,522.5133,3000.0,252.0876,1.8387239033543115,VLG8379_316,118490.5960395456,0.0028201838302243857
73824.02621569668,368.1157,10819.603513537855,6122.715515749717,3504.7434690067103,52.11554742020292,3.540957381521642,11499.0,0.82,520.5302,3000.0,251.9101,1.8297552477030197,VLG8379_316,116030.70192104061,0.002584873715549852
73786.65926428561,388.5665,5632.264733654958,4428.24571666377,3816.4147276304125,52.10038612521642,3.464959414515684,12521.0,0.82,518.5395,3000.0,251.7917,1.8200378572543594,VLG8379_316,113675.99272898008,0.0023991958047494544
73749.49097853305,409.0174,468.4051831913167,2729.6249219763017,4128.085986253959,52.08513865133007,3.3893567793072967,13544.0,0.82,516.5411,3000.0,251.6534,1.8096125420922937,VLG8379_316,111421.33690777127,0.0022353883576892333
73712.53422390428,429.4683,-4671.313487935881,1025.1905426082023,4439.757244877328,52.069790695382686,3.314159151601932,14566.0,0.82,514.535,3000.0,251.5383,1.7985658711701307,VLG8379_316,109268.91776577501,0.002098389655707841
73675.80030497485,449.9191,-9787.504676921417,-682.8606470719825,4751.4285035004905,52.05436279534431,3.2393575267171095,15589.0,0.82,512.521,3000.0,251.4372,1.7869583932399535,VLG8379_316,107214.11115722868,0.0019845028515911695
73639.29877327154,470.37,-14880.514797432415,-2393.1663729561956,5063.099762123424,52.038867932439985,3.1649466321497224,16611.0,0.82,510.4991,3000.0,251.3502,1.7748969659072198,VLG8379_316,105258.98022187108,0.0018807096902754721
73603.03727442211,490.8209,-19950.691060669826,-4104.3814603037035,5374.771020746093,52.02331889082575,3.090921147155307,17634.0,0.82,508.4691,3000.0,251.2467,1.7624545148098194,VLG8379_316,103399.44920567554,0.0017917309451857186
73567.02143320866,511.2717,-24997.47186663425,-5817.8558884184695,5686.442279368467,52.007704241140566,3.0172891524884187,18656.0,0.82,506.431,3000.0,251.1677,1.7497498560301112,VLG8379_316,101637.49171224397,0.001714368091278761
73531.25477390976,531.7226,-30021.51552462038,-7531.338641630731,5998.113537990511,51.99204488862418,2.944040658939178,19679.0,0.82,504.3846,3000.0,251.1127,1.7368614608049764,VLG8379_316,99969.60607166075,0.0016422544456482517
73495.73867247255,552.1735,-35023.46416314813,-9242.652285201797,6309.784796612112,51.9763610496459,2.871165798208073,20701.0,0.82,502.33,3000.0,251.0657,1.7239127253035564,VLG8379_316,98397.72814016453,0.00047154885667783053
73460.47233652875,572.6244,-40003.48417833292,-10951.023455054124,6621.456055233043,51.96066032080804,2.7986616926535417,21724.0,0.82,500.2668,3000.0,251.075,1.7109820505552138,VLG8379_316,96918.9354197547,0.0
73425.45280901641,593.0752,-44963.17125428145,-12651.518186634175,6933.1273138534325,51.94498758812482,2.726504021565231,22746.0,0.82,498.1952,3000.0,251.0865,1.6981914339488897,VLG8379_316,95535.16951700201,0.0
73390.67499113559,613.5261,-49902.501426611816,-14343.92550900715,7244.798572473223,51.929345348705965,2.6546925223915228,23769.0,0.82,496.1148,3000.0,251.0827,1.685615471010585,VLG8379_316,94244.17217766112,0.0
73356.13168050618,633.977,-54820.93416328416,-16029.538584667913,7556.469831092332,51.9137226218954,2.5832346922614935,24792.0,0.82,494.0258,3000.0,251.0774,1.6733595722102634,VLG8379_316,93047.09984450834,0.0
73321.81362066123,654.4278,-59718.33832825077,-17708.452350349107,7868.141089710683,51.898119173986096,2.5121319157640296,25814.0,0.82,491.9278,3000.0,251.0869,1.6615244330460919,VLG8379_316,91944.9124255268,0.0
73287.70955836649,674.8787,-64595.057970017624,-19379.371718567178,8179.812348328197,51.88254721648591,2.4413783956945743,26837.0,0.82,489.8209,3000.0,251.0825,1.6501751345112377,VLG8379_316,90936.54990552396,0.0
73253.80630567644,695.3296,-69450.59694871018,-21043.449327863796,8491.483606944794,51.8669970392809,2.370981000540218,27859.0,0.82,487.7048,3000.0,251.0794,1.6394139326726487,VLG8379_316,90024.13768045034,0.0
73220.0888040946,715.7804,-74284.90073779608,-22700.545292801544,8803.154865560404,51.85147050982852,2.300939944833932,28882.0,0.82,485.5796,3000.0,251.0809,1.629298440829691,VLG8379_316,89207.49645489086,0.0
73186.54018869698,736.2313,-79098.0106912037,-24350.236142240952,9114.826124174975,51.83597203000273,2.2312539738603947,29904.0,0.82,483.445,3000.0,251.0763,1.6199200817811648,VLG8379_316,88489.01388514866,0.0
73153.14185058733,756.6822,-83889.65858495064,-25992.997530661432,9426.497382782874,51.820497958338336,2.161926533553243,30927.0,0.818361,480.339,3000.0,251.0754,1.6114978644017737,VLG8379_316,87771.64571306971,0.0
73119.89571245662,777.1331,-88650.28393559635,-27625.21070388572,9738.168641392273,51.805082955687574,2.093095162599249,31949.0,0.814152,475.7304,3000.0,251.0728,1.6046115281568931,VLG8379_316,87045.60085886103,0.0
73086.80603963938,797.5839,-93364.88932963333,-29241.886390951935,10049.839900003524,51.789775234798576,2.0249756681685716,32972.0,0.809944,471.1343,3000.0,251.0701,1.5992296810945232,VLG8379_316,86480.16604825325,0.0
77219.99990001999,0.0,91168.24574438734,31729.010127863574,30.48000030318416,52.328601838072636,4.708839891898285,100.0,0.3,198.3755,-0.0,3.1751,0.8424122285731195,VLG98RR_135,42553.27928699915,0.07048607796730094
77202.32038173867,20.9903,91286.89476495824,33867.84697571209,30.480000094090162,52.347813168390175,4.711169286594928,100.0,0.417109,275.8141,210.0,3.1751,0.9551409255353974,VLG98RR_135,47798.816176111846,0.07422555118538302
77182.2820890515,41.9806,91451.83457179471,36841.14869233193,52.86211571666329,52.37451969438747,4.714411020442036,173.0,0.530189,350.5001,420.0,331.6897,1.2449044913631861,VLG98RR_135,62274.95078016848,0.07848138234590936
77156.19016512376,62.9709,89657.47681992757,40172.19604480866,97.62634717293521,52.40476728969778,4.68887825994003,320.0,0.631758,417.4342,630.0,300.2042,1.5344164986016693,VLG98RR_135,80169.32788263996,0.07904052975198436
77124.0478260301,83.9612,85763.75536747328,42438.7801974724,164.7726944631537,52.42577162742911,4.632073334334279,541.0,0.718956,474.6899,840.0,268.7188,1.7310258825007532,VLG98RR_135,98464.48707981252,0.05899612525491886
77087.78137659049,104.9515,80642.55625972414,42324.24144658604,254.3011575873934,52.42552091431433,4.556528393647163,834.0,0.791314,521.9343,1050.0,258.899,1.8292369133910251,VLG98RR_135,115375.16154161209,0.03795803076888811
77049.43562854805,125.9418,75116.59148780347,41239.99367989542,366.21173654566275,52.41655838143497,4.474796946012585,1201.0,0.82,540.1679,1259.0,252.9782,1.8541768942545067,VLG98RR_135,123646.9718399077,0.01906285132575014
77010.53505699983,146.9321,69544.93947778807,39534.245231564404,500.50443133793465,52.401956826276866,4.392295651774609,1642.0,0.82,539.3422,1469.0,250.9355,1.8574615047710652,VLG98RR_135,125002.77312864123,0.009249345187779005
76971.56959446009,167.9224,64047.294891898215,37634.3253330864,657.1792419641577,52.38554326391857,4.31090215524086,2156.0,0.82,538.3774,1679.0,249.9695,1.8600138207488197,VLG98RR_135,126139.33212334508,0.00621329674445044
76932.5539089162,188.9127,58593.56825728545,35646.04807169298,836.2361684242615,52.368274663370755,4.23020054642993,2744.0,0.82,537.2726,1889.0,249.2801,1.8619695904031321,VLG98RR_135,127068.82493067274,0.005493918237260397
76893.49988104998,209.903,53176.72055570324,33597.04507575483,1037.675210718151,52.35040154420957,4.15009535035811,3404.0,0.82,536.0271,2099.0,248.7698,1.8634523185786849,VLG98RR_135,127813.11135392186,0.004933243708290242
76854.41717303786,230.8933,47792.36310406529,31505.32255684463,1261.4963688456926,52.33208736703601,4.070527002102299,4139.0,0.82,534.6397,2309.0,248.3661,1.8645349438413956,VLG98RR_135,128382.45245110942,0.004430182644317762
76815.31365520491,251.8836,42438.37472242949,29381.86810909296,1507.699642806684,52.313432131243744,3.991467290235541,4947.0,0.82,533.1093,2519.0,248.0374,1.8653008742005468,VLG98RR_135,128801.63086687727,0.003989367897173008
76776.19571569738,272.8739,37113.646189732965,27234.579867252105,1776.2850326007906,52.29450790195213,3.912901850592651,5828.0,0.82,531.4349,2729.0,247.7173,1.865810486214247,VLG98RR_135,129091.60848384554,0.003640751878105516
76737.06847411208,293.8642,31819.479993317495,25065.15460249265,2067.2525382273398,52.27533079103935,3.8348506737230883,6782.0,0.82,529.6149,2939.0,247.4368,1.8661160469746216,VLG98RR_135,129274.48853149396,0.0033198096323751366
76697.93591658188,314.8545,26555.991656851955,22878.14604781996,2380.602159684307,52.25594270659855,3.757316374780572,7810.0,0.82,527.6479,3000.0,247.1861,1.8622771262277398,VLG98RR_135,127285.40278487069,0.003020881616231626
76658.88667666083,335.8448,21322.30933785318,20676.613735611296,2700.494353235966,52.23637215761595,3.68028666433311,8860.0,0.82,525.6323,3000.0,246.965,1.856039838881794,VLG98RR_135,124499.53124946106,0.0027924278701235176
76619.97161949702,356.8351,16117.261099202346,18463.44971567679,3020.386546787513,52.216646117220954,3.6037446533108373,9909.0,0.82,523.6089,3000.0,246.7733,1.848998661023095,VLG98RR_135,121829.8457560994,0.0025809446799788197
76581.20689207292,377.8254,10939.795056162908,16241.53284594505,3340.278740338926,52.19679138743278,3.5276750491488515,10959.0,0.82,521.5776,3000.0,246.5838,1.8411571951439607,VLG98RR_135,119270.51380647087,0.0023915611535097487
76542.60810735771,398.8157,5789.905808905862,14011.251017257078,3660.170933890177,52.176812310991416,3.4520777006647454,12008.0,0.82,519.5384,3000.0,246.3872,1.832560123622901,VLG98RR_135,116823.80450819293,0.0022451596727478696
76504.1900002987,419.806,667.9513806855113,11772.156059298546,3980.0631274412376,52.156705700805524,3.3769577482501365,13058.0,0.82,517.4912,3000.0,246.2024,1.8232410313459353,VLG98RR_135,114484.4417128737,0.002111289626176717
76465.9661122795,440.7963,-4426.456821026268,9525.51064241818,4299.955320992079,52.136483750075385,3.3023093880840513,14107.0,0.82,515.4358,3000.0,246.045,1.8132766880107885,VLG98RR_135,112254.51548905503,0.001991402235789118
76427.94851137481,461.7866,-9494.318357287524,7273.925157621647,4619.847514542663,52.11617075250061,3.2281177741574667,15157.0,0.82,513.3722,3000.0,245.916,1.8027246023246817,VLG98RR_135,110129.34541211321,0.0018951899232525643
76390.14755293023,482.7769,-14536.679620931014,5020.062281557036,4939.73970809295,52.095791452732044,3.1543672151959283,16206.0,0.82,511.3003,3000.0,245.8181,1.7916859420220423,VLG98RR_135,108110.93928240411,0.0018063757158909503
76352.57168247577,503.7672,-19554.69448671979,2766.7804414412926,5259.631901642902,52.07537230440404,3.0810402763303806,17256.0,0.82,509.22,3000.0,245.7462,1.7802343051510563,VLG98RR_135,106195.18986704177,0.0017270019982419222
76315.22728085112,524.7575,-24549.321464787557,516.4691525232464,5579.524095192466,52.05493549605826,3.0081222754210093,18306.0,0.82,507.1311,3000.0,245.6903,1.7684763739214266,VLG98RR_135,104382.71255488339,0.0016593019346146157
76278.11854972529,545.7478,-29521.116565501783,-1729.3937932449373,5899.416288741589,52.03449499565668,2.935604382675505,19355.0,0.82,505.0336,3000.0,245.6384,1.7565241234463413,VLG98RR_135,102673.97247205728,0.001595405446807585
76241.24743443273,566.7381,-34470.16431225446,-3970.380336488629,6219.308482290213,52.0140553347581,2.863484694437393,20405.0,0.82,502.9273,3000.0,245.6094,1.744461384548455,VLG98RR_135,101065.80506851597,0.0009168007173315433
76204.61358019177,587.7284,-39397.28292437221,-6204.444772095045,6539.200675837932,51.993635532187845,2.791750382522861,21454.0,0.82,500.8121,3000.0,245.6086,1.7324129531225105,VLG98RR_135,99560.13715205804,0.0
76168.21431727623,608.7187,-44303.487473575304,-8429.11241428946,6859.092869384715,51.973258414658346,2.720385594890565,22504.0,0.82,498.688,3000.0,245.6,1.7204622542149335,VLG98RR_135,98154.53908822853,0.0
76132.04467051024,629.709,-49188.38813796965,-10645.005511067455,7178.985062930614,51.95291904294258,2.6493953131014667,23553.0,0.82,496.5549,3000.0,245.5913,1.708731543921148,VLG98RR_135,96850.9964844817,0.0
76096.09738850292,650.6993,-54051.896138110234,-12852.079189059423,7498.877256475496,51.93261845733219,2.5787800493572735,24603.0,0.82,494.4125,3000.0,245.5938,1.6972996708347283,VLG98RR_135,95647.81447802614,0.0
76060.36298827018,671.6896,-58894.34811602005,-15049.348118926033,7818.769450019222,51.91236610881321,2.5085339492424827,25652.0,0.82,492.2607,3000.0,245.6186,1.6862820294631453,VLG98RR_135,94547.11853947955,0.0
76024.82981126325,692.6799,-63716.50366312764,-17234.890490413396,8138.661643561629,51.89217980461355,2.4386447775681415,26702.0,0.82,490.0996,3000.0,245.6714,1.675750804741669,VLG98RR_135,93548.14558709382,0.0
75989.4840873015,713.6702,-68519.32381706688,-19406.329151422316,8458.553837102561,51.872081390325,2.3690971909978056,27751.0,0.82,487.9288,2847.0,245.7503,1.6417836732904223,VLG98RR_135,90361.0917098437,0.0
75954.79611558639,734.6605,-73305.09275464715,-21562.135418945756,8762.139281811238,51.8520848691492,2.2998566641163563,28747.0,0.82,485.8598,2637.0,245.8459,1.595598990227562,VLG98RR_135,86438.80199216594,0.0
75921.00811655835,755.6508,-78075.88220088066,-23701.619757173965,9043.342610706413,51.83219664604143,2.2308919354139003,29670.0,0.82,483.9354,2427.0,245.9438,1.5458564147648481,VLG98RR_135,82632.04429748529,0.0
75888.1882110143,776.6411,-82833.0944628887,-25825.256124007425,9302.163823781219,51.81241268979235,2.162181782132374,30519.0,0.82,482.1574,2217.0,246.0227,1.492804368856953,VLG98RR_135,78925.38622745936,0.0
75856.40089714924,797.6314,-87577.36173667126,-27935.28813755684,9538.602921035801,51.79271312845081,2.0937166946973935,31295.0,0.82,480.5274,2007.0,246.0672,1.4366771833123306,VLG98RR_135,75303.93459254126,0.0
75825.70715549139,818.6217,-92308.78571384675,-30035.209977395894,9752.659902477546,51.773066911539246,2.025495349007277,31997.0,0.82,479.0469,1798.0,246.1117,1.3779861966049847,VLG98RR_135,71769.8718813364,0.0
